available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
14,16,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5,0.0,0.2,50000,high,high
21,9,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4,0.0,0.1,45000,high,moderate
28,2,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3,0.0,0.0,40000,high,low
28,2,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5,0.0,0.0,30000,high,low
17,13,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5,0.0,0.0,30000,high,high
0,30,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6,2.5,0.0,3500,empty,high
0,30,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10,0.1,0.0,25000,empty,high
2,28,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11,0.0,0.4,40000,low,high
1,29,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10,0.0,0.2,50000,very low,high
16,14,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6,0.0,0.0,50000,high,high
30,0,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4,0.0,0.0,30000,high,empty
3,27,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5,0.0,0.0,30000,low,high
1,29,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3,0.0,1.0,50000,very low,high
0,30,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6,0.0,0.0,18000,empty,high
0,30,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6,0.0,0.8,25000,empty,high
10,20,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8,0.0,0.0,25000,high,high
21,9,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9,0.0,0.0,25000,high,moderate
30,0,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13,0.0,0.0,20000,high,empty
2,28,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8,0.0,0.0,30000,low,high
0,30,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9,0.0,1.0,30000,empty,high
1,29,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9,0.0,0.7,40000,very low,high
4,26,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7,0.0,0.8,50000,low,high
8,22,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4,0.0,0.0,40000,moderate,high
15,15,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7,0.0,0.0,30000,high,high
25,5,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8,0.0,0.0,30000,high,moderate
7,23,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9,0.0,0.0,30000,moderate,high
0,30,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6,0.0,0.3,30000,empty,high
0,30,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9,0.0,0.1,30000,empty,high
3,27,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10,0.0,0.7,60000,low,high
2,28,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7,0.1,0.1,40000,low,high
19,11,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7,0.0,0.0,30000,high,high
22,8,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5,0.0,0.0,40000,high,moderate
0,30,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5,0.0,0.0,30000,empty,high
2,28,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4,0.0,0.9,30000,low,high
0,30,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2,0.0,0.0,20000,empty,high
7,23,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11,0.0,0.7,20000,moderate,high
6,24,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8,0.0,0.0,20000,moderate,high
1,29,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,very low,high
10,20,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,high,high
0,30,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
2,28,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,low,high
2,28,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,low,high
5,25,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,moderate,high
2,28,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,low,high
2,28,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,low,high
6,24,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,moderate,high
11,19,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10,0.0,0.0,30000,high,high
18,12,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11,0.0,0.0,30000,high,high
4,26,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13,0.0,0.0,40000,low,high
0,30,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14,0.0,0.6,40000,empty,high
0,30,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14,0.0,1.0,40000,empty,high
5,25,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13,0.0,0.9,40000,moderate,high
16,14,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13,0.0,0.0,20000,high,high
26,4,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12,0.0,0.0,20000,high,low
29,1,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10,0.0,0.0,20000,high,very low
2,28,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22,0.0,0.0,15000,low,high
1,29,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18,0.2,0.0,8000,very low,high
1,29,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16,0.1,0.0,9000,very low,high
2,28,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13,0.3,0.3,20000,low,high
6,24,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11,0.0,0.0,20000,moderate,high
7,23,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
6,24,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
3,27,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16,0.0,0.0,30000,low,high
2,28,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16,0.0,0.0,30000,low,high
7,23,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
14,16,8629,10,95,2020-04-04T02:23:49,7.67,81,,2.6,0.0,,10000,high,high
14,16,9238,10,95,2020-04-04T02:33:58,7.53,81,,2.1,0.0,,10000,high,high
14,16,9848,10,95,2020-04-04T02:44:08,7.53,81,,2.1,0.0,,10000,high,high
14,16,10457,10,95,2020-04-04T02:54:17,7.53,81,,2.1,0.0,,10000,high,high
14,16,11066,10,95,2020-04-04T03:04:26,7.52,81,,2.1,0.0,,10000,high,high
