available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
12,18,63600,0,280,2019-10-07T17:40:00,12.8,73,10.9,6.0,0.0,0.1,20000,high,high,1570466400
30,0,73600,0,280,2019-10-07T20:26:40,11.8,84,11.6,7.0,0.0,0.0,20000,high,empty,1570476400
29,1,83600,0,280,2019-10-07T23:13:20,11.4,80,10.8,10.0,0.0,0.0,30000,high,very low,1570486400
0,30,27200,0,281,2019-10-08T07:33:20,10.7,79,10.1,10.0,0.0,0.9,30000,empty,high,1570516400
2,28,37200,0,281,2019-10-08T10:20:00,12.3,71,10.1,12.0,0.0,1.0,30000,low,high,1570526400
1,29,47200,0,281,2019-10-08T13:06:40,13.4,64,9.9,14.0,0.0,0.5,20000,very low,high,1570536400
3,27,57200,0,281,2019-10-08T15:53:20,12.5,71,10.3,15.0,0.0,0.9,40000,low,high,1570546400
16,14,67200,0,281,2019-10-08T18:40:00,10.7,80,10.3,10.0,0.0,0.0,30000,high,high,1570556400
23,7,77200,0,281,2019-10-08T21:26:40,10.0,83,10.2,10.0,0.0,0.0,30000,high,moderate,1570566400
26,4,800,0,282,2019-10-09T00:13:20,9.9,83,10.1,11.0,0.0,0.0,30000,high,low,1570576400
9,21,20800,0,282,2019-10-09T05:46:40,8.3,86,9.4,9.0,0.0,0.0,35000,moderate,high,1570596400
0,30,30800,0,282,2019-10-09T08:33:20,9.7,83,10.0,12.0,0.0,1.0,30000,empty,high,1570606400
1,29,40800,0,282,2019-10-09T11:20:00,11.6,70,9.6,10.0,0.0,0.7,30000,very low,high,1570616400
0,30,50800,0,282,2019-10-09T14:06:40,12.5,65,9.5,14.0,0.0,1.0,40000,empty,high,1570626400
3,27,60800,0,282,2019-10-09T16:53:20,10.1,83,10.3,10.0,0.0,0.8,30000,low,high,1570636400
17,13,70800,0,282,2019-10-09T19:40:00,9.3,87,10.1,10.0,0.0,0.0,30000,high,high,1570646400
26,4,80800,0,282,2019-10-09T22:26:40,9.2,88,10.2,10.0,0.0,0.0,30000,high,low,1570656400
0,30,24400,0,283,2019-10-10T06:46:40,9.8,87,10.5,8.0,0.0,0.0,20000,empty,high,1570686400
0,30,34400,0,283,2019-10-10T09:33:20,11.1,85,11.2,9.0,0.1,0.0,20000,empty,high,1570696400
1,29,44400,0,283,2019-10-10T12:20:00,14.0,83,13.3,14.0,0.0,0.5,30000,very low,high,1570706400
0,30,54400,0,283,2019-10-10T15:06:40,15.8,64,11.5,14.0,0.0,0.3,25000,empty,high,1570716400
9,21,64400,0,283,2019-10-10T17:53:20,12.5,87,12.6,11.0,0.3,0.0,25000,moderate,high,1570726400
17,13,74400,0,283,2019-10-10T20:40:00,13.0,83,12.4,13.0,0.0,0.0,25000,high,high,1570736400
25,5,84400,0,283,2019-10-10T23:26:40,11.1,89,11.7,14.0,1.7,0.0,15000,high,moderate,1570746400
0,30,28000,0,284,2019-10-11T07:46:40,10.6,90,11.5,6.0,0.0,0.0,30000,empty,high,1570776400
2,28,38000,0,284,2019-10-11T10:33:20,12.8,73,10.9,11.0,0.0,0.3,30000,low,high,1570786400
0,30,48000,0,284,2019-10-11T13:20:00,13.6,62,9.7,12.0,0.0,0.6,50000,empty,high,1570796400
4,26,58000,0,284,2019-10-11T16:06:40,11.9,76,10.6,12.0,0.0,0.0,50000,low,high,1570806400
8,22,68000,0,284,2019-10-11T18:53:20,11.0,80,10.5,9.0,0.0,0.0,30000,moderate,high,1570816400
19,11,78000,0,284,2019-10-11T21:40:00,9.7,84,10.1,7.0,0.0,0.0,30000,high,high,1570826400
25,5,1600,10,285,2019-10-12T00:26:40,9.1,88,10.1,6.0,0.0,0.0,30000,high,moderate,1570836400
25,5,21600,10,285,2019-10-12T06:00:00,7.0,94,9.4,5.0,0.0,0.0,30000,high,moderate,1570856400
13,17,31600,10,285,2019-10-12T08:46:40,10.9,80,10.4,6.0,0.0,1.0,60000,high,high,1570866400
6,24,41600,10,285,2019-10-12T11:33:20,14.0,63,10.1,8.0,0.0,0.7,60000,moderate,high,1570876400
4,26,51600,10,285,2019-10-12T14:20:00,15.0,63,10.8,8.0,0.0,0.7,35000,low,high,1570886400
3,27,61600,10,285,2019-10-12T17:06:40,13.2,69,10.5,4.0,0.0,0.1,20000,low,high,1570896400
14,16,71600,10,285,2019-10-12T19:53:20,9.6,84,10.1,4.0,0.0,0.0,30000,high,high,1570906400
13,17,81600,10,285,2019-10-12T22:40:00,6.7,93,9.1,2.0,0.0,0.0,30000,high,high,1570916400
8,22,25200,10,286,2019-10-13T07:00:00,8.9,96,10.9,2.0,1.0,0.0,15000,moderate,high,1570946400
6,24,35200,10,286,2019-10-13T09:46:40,9.0,99,11.3,5.0,1.5,0.0,12000,moderate,high,1570956400
0,30,45200,10,286,2019-10-13T12:33:20,11.0,84,11.0,10.0,0.0,0.1,40000,empty,high,1570966400
14,16,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5.0,0.0,0.2,50000,high,high,1570976400
21,9,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4.0,0.0,0.1,45000,high,moderate,1570986400
28,2,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3.0,0.0,0.0,40000,high,low,1570996400
28,2,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5.0,0.0,0.0,30000,high,low,1571006400
17,13,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5.0,0.0,0.0,30000,high,high,1571026400
0,30,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6.0,2.5,0.0,3500,empty,high,1571036400
0,30,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10.0,0.1,0.0,25000,empty,high,1571046400
2,28,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11.0,0.0,0.4,40000,low,high,1571056400
1,29,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10.0,0.0,0.2,50000,very low,high,1571066400
16,14,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6.0,0.0,0.0,50000,high,high,1571076400
30,0,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4.0,0.0,0.0,30000,high,empty,1571086400
3,27,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5.0,0.0,0.0,30000,low,high,1571116400
1,29,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3.0,0.0,1.0,50000,very low,high,1571126400
0,30,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6.0,0.0,0.0,18000,empty,high,1571136400
0,30,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6.0,0.0,0.8,25000,empty,high,1571146400
10,20,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8.0,0.0,0.0,25000,high,high,1571156400
21,9,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9.0,0.0,0.0,25000,high,moderate,1571166400
30,0,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13.0,0.0,0.0,20000,high,empty,1571176400
2,28,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8.0,0.0,0.0,30000,low,high,1571206400
0,30,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9.0,0.0,1.0,30000,empty,high,1571216400
1,29,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9.0,0.0,0.7,40000,very low,high,1571226400
4,26,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7.0,0.0,0.8,50000,low,high,1571236400
8,22,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4.0,0.0,0.0,40000,moderate,high,1571246400
15,15,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7.0,0.0,0.0,30000,high,high,1571256400
25,5,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8.0,0.0,0.0,30000,high,moderate,1571266400
7,23,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9.0,0.0,0.0,30000,moderate,high,1571286400
0,30,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6.0,0.0,0.3,30000,empty,high,1571296400
0,30,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9.0,0.0,0.1,30000,empty,high,1571306400
3,27,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10.0,0.0,0.7,60000,low,high,1571316400
2,28,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7.0,0.1,0.1,40000,low,high,1571326400
19,11,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7.0,0.0,0.0,30000,high,high,1571336400
22,8,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5.0,0.0,0.0,40000,high,moderate,1571346400
0,30,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5.0,0.0,0.0,30000,empty,high,1571376400
2,28,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4.0,0.0,0.9,30000,low,high,1571386400
0,30,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2.0,0.0,0.0,20000,empty,high,1571396400
7,23,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11.0,0.0,0.7,20000,moderate,high,1571406400
6,24,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8.0,0.0,0.0,20000,moderate,high,1571416400
1,29,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9.0,0.0,0.0,20000,very low,high,1571426400
10,20,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10.0,0.0,0.0,30000,high,high,1571436400
0,30,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10.0,0.0,0.0,25000,empty,high,1571466400
2,28,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10.0,0.1,0.0,8000,low,high,1571476400
2,28,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9.0,0.2,0.0,20000,low,high,1571486400
5,25,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8.0,0.0,0.0,50000,moderate,high,1571496400
2,28,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9.0,0.0,0.0,30000,low,high,1571506400
2,28,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4.0,0.3,0.1,30000,low,high,1579010000
6,24,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9.0,0.0,0.0,30000,moderate,high,1579020000
11,19,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10.0,0.0,0.0,30000,high,high,1579030000
18,12,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11.0,0.0,0.0,30000,high,high,1579040000
4,26,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13.0,0.0,0.0,40000,low,high,1579070000
0,30,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14.0,0.0,0.6,40000,empty,high,1579080000
0,30,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14.0,0.0,1.0,40000,empty,high,1579090000
5,25,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13.0,0.0,0.9,40000,moderate,high,1579100000
16,14,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13.0,0.0,0.0,20000,high,high,1579110000
26,4,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12.0,0.0,0.0,20000,high,low,1579120000
29,1,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10.0,0.0,0.0,20000,high,very low,1579130000
2,28,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22.0,0.0,0.0,15000,low,high,1579160000
1,29,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18.0,0.2,0.0,8000,very low,high,1579170000
1,29,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16.0,0.1,0.0,9000,very low,high,1579180000
2,28,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13.0,0.3,0.3,20000,low,high,1579190000
6,24,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11.0,0.0,0.0,20000,moderate,high,1579200000
7,23,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584860000
6,24,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584870000
3,27,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,low,high,1584880000
2,28,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,low,high,1584890000
7,23,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,moderate,high,1584900000
14,16,8629,10,95,2020-04-04T02:23:49,7.67,81,,2.6,0.0,,10000,high,high,1585963429
14,16,9238,10,95,2020-04-04T02:33:58,7.53,81,,2.1,0.0,,10000,high,high,1585964038
6,24,40904,10,96,2020-04-05T11:21:44,13.19,58,,10.3,0.0,,10000,moderate,high,1586082104
6,24,41513,10,96,2020-04-05T11:31:53,13.19,58,,10.3,0.0,,10000,moderate,high,1586082713
6,24,42123,10,96,2020-04-05T11:42:03,13.96,62,,9.3,0.0,,10000,moderate,high,1586083323
5,25,42542,10,96,2020-04-05T11:49:02,13.96,62,,9.3,0.0,,10000,moderate,high,1586083742
5,25,42828,10,96,2020-04-05T11:53:48,13.82,62,,9.3,0.0,,10000,moderate,high,1586084028
4,26,42856,10,96,2020-04-05T11:54:16,13.87,58,,10.3,0.0,,10000,low,high,1586084056
3,27,43742,10,96,2020-04-05T12:09:02,13.87,58,,10.3,0.0,,10000,low,high,1586084942
4,26,43744,10,96,2020-04-05T12:09:04,13.5,58,,9.8,0.0,,10000,low,high,1586084944
4,26,44353,10,96,2020-04-05T12:19:13,13.5,58,,9.8,0.0,,10000,low,high,1586085553
4,26,44962,10,96,2020-04-05T12:29:22,13.63,58,,9.8,0.0,,10000,low,high,1586086162
4,26,45796,10,96,2020-04-05T12:43:16,13.91,66,,7.7,0.0,,10000,low,high,1586086996
3,27,46404,10,96,2020-04-05T12:53:24,13.91,66,,7.7,0.0,,10000,low,high,1586087604
3,27,47013,10,96,2020-04-05T13:03:33,13.85,58,,9.8,0.0,,10000,low,high,1586088213
4,26,47155,10,96,2020-04-05T13:05:55,13.85,58,,9.8,0.0,,10000,low,high,1586088355
4,26,47391,10,96,2020-04-05T13:09:51,14.14,67,,9.3,0.0,,10000,low,high,1586088591
4,26,47803,10,96,2020-04-05T13:16:43,14.06,67,,9.3,0.0,,10000,low,high,1586089003
4,26,48412,10,96,2020-04-05T13:26:52,14.06,67,,9.3,0.0,,10000,low,high,1586089612
4,26,49021,10,96,2020-04-05T13:37:01,13.93,67,,8.7,0.0,,10000,low,high,1586090221
4,26,49629,10,96,2020-04-05T13:47:09,13.93,67,,8.7,0.0,,10000,low,high,1586090829
4,26,50238,10,96,2020-04-05T13:57:18,13.65,67,,8.7,0.0,,10000,low,high,1586091438
4,26,50847,10,96,2020-04-05T14:07:27,13.47,67,,10.8,0.0,,10000,low,high,1586092047
4,26,51455,10,96,2020-04-05T14:17:35,13.24,67,,10.8,0.0,,10000,low,high,1586092655
4,26,51912,10,96,2020-04-05T14:25:12,13.24,67,,10.8,0.0,,10000,low,high,1586093112
3,27,52521,10,96,2020-04-05T14:35:21,12.9,76,,12.3,0.0,,10000,low,high,1586093721
3,27,53130,10,96,2020-04-05T14:45:30,12.9,76,,12.3,0.0,,10000,low,high,1586094330
3,27,53739,10,96,2020-04-05T14:55:39,12.96,76,,12.3,0.0,,10000,low,high,1586094939
3,27,53981,10,96,2020-04-05T14:59:41,12.96,76,,12.3,0.0,,10000,low,high,1586095181
2,28,54590,10,96,2020-04-05T15:09:50,12.96,76,,10.8,0.0,,10000,low,high,1586095790
2,28,55198,10,96,2020-04-05T15:19:58,12.73,76,,10.8,0.25,,10000,low,high,1586096398
3,27,55647,10,96,2020-04-05T15:27:27,12.73,76,,10.8,0.25,,10000,low,high,1586096847
3,27,55826,10,96,2020-04-05T15:30:26,12.73,76,,10.8,0.25,,10000,low,high,1586097026
2,28,56435,10,96,2020-04-05T15:40:35,12.61,76,,9.8,0.25,,10000,low,high,1586097635
2,28,57043,10,96,2020-04-05T15:50:43,12.61,76,,9.8,0.25,,10000,low,high,1586098243
2,28,57651,10,96,2020-04-05T16:00:51,12.61,76,,9.8,0.25,,10000,low,high,1586098851
2,28,58260,10,96,2020-04-05T16:11:00,12.6,87,,9.3,0.25,,10000,low,high,1586099460
3,27,58713,10,96,2020-04-05T16:18:33,12.6,87,,9.3,0.25,,10000,low,high,1586099913
3,27,59320,10,96,2020-04-05T16:28:40,12.11,87,,9.3,0.25,,10000,low,high,1586100520
3,27,59941,10,96,2020-04-05T16:39:01,12.22,82,,10.3,0.25,,10000,low,high,1586101141
1,29,60549,10,96,2020-04-05T16:49:09,12.63,82,,10.3,0.38,,10000,very low,high,1586101749
1,29,61158,10,96,2020-04-05T16:59:18,12.63,82,,10.3,0.38,,10000,very low,high,1586102358
1,29,61766,10,96,2020-04-05T17:09:26,12.75,87,,9.3,0.51,,10000,very low,high,1586102966
0,30,62111,10,96,2020-04-05T17:15:11,12.75,87,,9.3,0.51,,10000,empty,high,1586103311
2,28,62383,10,96,2020-04-05T17:19:43,12.08,87,,7.7,0.51,,10000,low,high,1586103583
2,28,62992,10,96,2020-04-05T17:29:52,12.08,87,,7.7,0.51,,10000,low,high,1586104192
2,28,63601,10,96,2020-04-05T17:40:01,12.27,82,,12.3,0.89,,10000,low,high,1586104801
4,26,63897,10,96,2020-04-05T17:44:57,12.27,82,,12.3,0.89,,10000,low,high,1586105097
4,26,64506,10,96,2020-04-05T17:55:06,12.26,87,,7.7,0.77,,10000,low,high,1586105706
4,26,65115,10,96,2020-04-05T18:05:15,12.26,87,,7.7,0.77,,10000,low,high,1586106315
4,26,65723,10,96,2020-04-05T18:15:23,12.09,87,,11.8,0.51,,10000,low,high,1586106923
4,26,66331,10,96,2020-04-05T18:25:31,12.08,87,,11.8,0.38,,10000,low,high,1586107531
5,25,66898,10,96,2020-04-05T18:34:58,12.08,87,,11.8,0.38,,10000,moderate,high,1586108098
7,23,77229,10,96,2020-04-05T21:27:09,11.7,93,,7.2,0.64,,10000,moderate,high,1586118429
7,23,77838,10,96,2020-04-05T21:37:18,11.7,93,,7.2,0.64,,10000,moderate,high,1586119038
