available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
0,30,30800,0,282,2019-10-09T08:33:20,9.7,83,10.0,12.0,0.0,1.0,30000,empty,high,1570606400
10,20,40800,0,282,2019-10-09T11:20:00,11.6,70,9.6,10.0,0.0,0.7,30000,high,high,1570616400
9,21,50800,0,282,2019-10-09T14:06:40,12.5,65,9.5,14.0,0.0,1.0,40000,moderate,high,1570626400
30,0,60800,0,282,2019-10-09T16:53:20,10.1,83,10.3,10.0,0.0,0.8,30000,high,empty,1570636400
21,9,70800,0,282,2019-10-09T19:40:00,9.3,87,10.1,10.0,0.0,0.0,30000,high,moderate,1570646400
28,2,80800,0,282,2019-10-09T22:26:40,9.2,88,10.2,10.0,0.0,0.0,30000,high,low,1570656400
2,28,24400,0,283,2019-10-10T06:46:40,9.8,87,10.5,8.0,0.0,0.0,20000,low,high,1570686400
12,18,34400,0,283,2019-10-10T09:33:20,11.1,85,11.2,9.0,0.1,0.0,20000,high,high,1570696400
0,30,44400,0,283,2019-10-10T12:20:00,14.0,83,13.3,14.0,0.0,0.5,30000,empty,high,1570706400
4,26,54400,0,283,2019-10-10T15:06:40,15.8,64,11.5,14.0,0.0,0.3,25000,low,high,1570716400
30,0,64400,0,283,2019-10-10T17:53:20,12.5,87,12.6,11.0,0.3,0.0,25000,high,empty,1570726400
19,11,74400,0,283,2019-10-10T20:40:00,13.0,83,12.4,13.0,0.0,0.0,25000,high,high,1570736400
30,0,84400,0,283,2019-10-10T23:26:40,11.1,89,11.7,14.0,1.7,0.0,15000,high,empty,1570746400
0,30,28000,0,284,2019-10-11T07:46:40,10.6,90,11.5,6.0,0.0,0.0,30000,empty,high,1570776400
0,30,38000,0,284,2019-10-11T10:33:20,12.8,73,10.9,11.0,0.0,0.3,30000,empty,high,1570786400
0,30,48000,0,284,2019-10-11T13:20:00,13.6,62,9.7,12.0,0.0,0.6,50000,empty,high,1570796400
26,4,58000,0,284,2019-10-11T16:06:40,11.9,76,10.6,12.0,0.0,0.0,50000,high,low,1570806400
22,8,68000,0,284,2019-10-11T18:53:20,11.0,80,10.5,9.0,0.0,0.0,30000,high,moderate,1570816400
30,0,78000,0,284,2019-10-11T21:40:00,9.7,84,10.1,7.0,0.0,0.0,30000,high,empty,1570826400
30,0,1600,10,285,2019-10-12T00:26:40,9.1,88,10.1,6.0,0.0,0.0,30000,high,empty,1570836400
27,3,21600,10,285,2019-10-12T06:00:00,7.0,94,9.4,5.0,0.0,0.0,30000,high,low,1570856400
18,12,31600,10,285,2019-10-12T08:46:40,10.9,80,10.4,6.0,0.0,1.0,60000,high,high,1570866400
12,18,41600,10,285,2019-10-12T11:33:20,14.0,63,10.1,8.0,0.0,0.7,60000,high,high,1570876400
10,20,51600,10,285,2019-10-12T14:20:00,15.0,63,10.8,8.0,0.0,0.7,35000,high,high,1570886400
18,12,61600,10,285,2019-10-12T17:06:40,13.2,69,10.5,4.0,0.0,0.1,20000,high,high,1570896400
14,16,71600,10,285,2019-10-12T19:53:20,9.6,84,10.1,4.0,0.0,0.0,30000,high,high,1570906400
23,7,81600,10,285,2019-10-12T22:40:00,6.7,93,9.1,2.0,0.0,0.0,30000,high,moderate,1570916400
24,6,25200,10,286,2019-10-13T07:00:00,8.9,96,10.9,2.0,1.0,0.0,15000,high,moderate,1570946400
21,9,35200,10,286,2019-10-13T09:46:40,9.0,99,11.3,5.0,1.5,0.0,12000,high,moderate,1570956400
16,14,45200,10,286,2019-10-13T12:33:20,11.0,84,11.0,10.0,0.0,0.1,40000,high,high,1570966400
14,16,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5.0,0.0,0.2,50000,high,high,1570976400
8,22,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4.0,0.0,0.1,45000,moderate,high,1570986400
17,13,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3.0,0.0,0.0,40000,high,high,1570996400
22,8,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5.0,0.0,0.0,30000,high,moderate,1571006400
20,10,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5.0,0.0,0.0,30000,high,high,1571026400
1,29,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6.0,2.5,0.0,3500,very low,high,1571036400
1,29,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10.0,0.1,0.0,25000,very low,high,1571046400
3,27,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11.0,0.0,0.4,40000,low,high,1571056400
30,0,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10.0,0.0,0.2,50000,high,empty,1571066400
27,3,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6.0,0.0,0.0,50000,high,low,1571076400
30,0,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4.0,0.0,0.0,30000,high,empty,1571086400
21,9,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5.0,0.0,0.0,30000,high,moderate,1571116400
10,20,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3.0,0.0,1.0,50000,high,high,1571126400
0,30,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6.0,0.0,0.0,18000,empty,high,1571136400
25,5,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6.0,0.0,0.8,25000,high,moderate,1571146400
30,0,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8.0,0.0,0.0,25000,high,empty,1571156400
30,0,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9.0,0.0,0.0,25000,high,empty,1571166400
30,0,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13.0,0.0,0.0,20000,high,empty,1571176400
5,25,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8.0,0.0,0.0,30000,moderate,high,1571206400
0,30,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9.0,0.0,1.0,30000,empty,high,1571216400
1,29,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9.0,0.0,0.7,40000,very low,high,1571226400
29,1,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7.0,0.0,0.8,50000,high,very low,1571236400
30,0,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4.0,0.0,0.0,40000,high,empty,1571246400
30,0,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7.0,0.0,0.0,30000,high,empty,1571256400
29,1,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8.0,0.0,0.0,30000,high,very low,1571266400
23,7,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9.0,0.0,0.0,30000,high,moderate,1571286400
2,28,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6.0,0.0,0.3,30000,low,high,1571296400
0,30,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9.0,0.0,0.1,30000,empty,high,1571306400
14,16,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10.0,0.0,0.7,60000,high,high,1571316400
29,1,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7.0,0.1,0.1,40000,high,very low,1571326400
29,1,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7.0,0.0,0.0,30000,high,very low,1571336400
29,1,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5.0,0.0,0.0,40000,high,very low,1571346400
25,5,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5.0,0.0,0.0,30000,high,moderate,1571376400
1,29,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4.0,0.0,0.9,30000,very low,high,1571386400
8,22,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2.0,0.0,0.0,20000,moderate,high,1571396400
7,23,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11.0,0.0,0.7,20000,moderate,high,1571406400
30,0,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8.0,0.0,0.0,20000,high,empty,1571416400
30,0,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9.0,0.0,0.0,20000,high,empty,1571426400
29,1,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10.0,0.0,0.0,30000,high,very low,1571436400
21,9,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10.0,0.0,0.0,25000,high,moderate,1571466400
8,22,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10.0,0.1,0.0,8000,moderate,high,1571476400
7,23,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9.0,0.2,0.0,20000,moderate,high,1571486400
8,22,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8.0,0.0,0.0,50000,moderate,high,1571496400
9,21,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9.0,0.0,0.0,30000,moderate,high,1571506400
3,27,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4.0,0.3,0.1,30000,low,high,1579010000
10,20,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9.0,0.0,0.0,30000,high,high,1579020000
30,0,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10.0,0.0,0.0,30000,high,empty,1579030000
26,4,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11.0,0.0,0.0,30000,high,low,1579040000
18,12,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13.0,0.0,0.0,40000,high,high,1579070000
0,30,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14.0,0.0,0.6,40000,empty,high,1579080000
4,26,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14.0,0.0,1.0,40000,low,high,1579090000
1,29,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13.0,0.0,0.9,40000,very low,high,1579100000
20,10,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13.0,0.0,0.0,20000,high,high,1579110000
27,3,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12.0,0.0,0.0,20000,high,low,1579120000
29,1,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10.0,0.0,0.0,20000,high,very low,1579130000
13,17,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22.0,0.0,0.0,15000,high,high,1579160000
14,16,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18.0,0.2,0.0,8000,high,high,1579170000
16,14,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16.0,0.1,0.0,9000,high,high,1579180000
10,20,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13.0,0.3,0.3,20000,high,high,1579190000
30,0,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11.0,0.0,0.0,20000,high,empty,1579200000
22,8,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,moderate,1584860000
19,11,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584870000
20,10,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584880000
26,4,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,low,1584890000
14,16,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584900000
13,17,8607,10,95,2020-04-04T02:23:27,7.67,81,,2.6,0.0,,10000,high,high,1585963407
13,17,9368,10,95,2020-04-04T02:36:08,7.53,81,,2.1,0.0,,10000,high,high,1585964168
25,5,40816,10,96,2020-04-05T11:20:16,13.19,58,,10.3,0.0,,10000,high,moderate,1586082016
25,5,41424,10,96,2020-04-05T11:30:24,13.19,58,,10.3,0.0,,10000,high,moderate,1586082624
25,5,42032,10,96,2020-04-05T11:40:32,13.96,62,,9.3,0.0,,10000,high,moderate,1586083232
25,5,42640,10,96,2020-04-05T11:50:40,13.82,62,,9.3,0.0,,10000,high,moderate,1586083840
25,5,43248,10,96,2020-04-05T12:00:48,13.87,58,,10.3,0.0,,10000,high,moderate,1586084448
25,5,43973,10,96,2020-04-05T12:12:53,13.5,58,,9.8,0.0,,10000,high,moderate,1586085173
24,6,44582,10,96,2020-04-05T12:23:02,13.5,58,,9.8,0.0,,10000,high,moderate,1586085782
24,6,45190,10,96,2020-04-05T12:33:10,13.63,58,,9.8,0.0,,10000,high,moderate,1586086390
24,6,45792,10,96,2020-04-05T12:43:12,13.91,66,,7.7,0.0,,10000,high,moderate,1586086992
23,7,46401,10,96,2020-04-05T12:53:21,13.91,66,,7.7,0.0,,10000,high,moderate,1586087601
23,7,46543,10,96,2020-04-05T12:55:43,13.85,58,,9.8,0.0,,10000,high,moderate,1586087743
22,8,47150,10,96,2020-04-05T13:05:50,13.85,58,,9.8,0.0,,10000,high,moderate,1586088350
22,8,47384,10,96,2020-04-05T13:09:44,14.14,67,,9.3,0.0,,10000,high,moderate,1586088584
22,8,47993,10,96,2020-04-05T13:19:53,14.06,67,,9.3,0.0,,10000,high,moderate,1586089193
22,8,48601,10,96,2020-04-05T13:30:01,13.88,67,,9.3,0.0,,10000,high,moderate,1586089801
22,8,49210,10,96,2020-04-05T13:40:10,13.93,67,,8.7,0.0,,10000,high,moderate,1586090410
22,8,49579,10,96,2020-04-05T13:46:19,13.93,67,,8.7,0.0,,10000,high,moderate,1586090779
22,8,50048,10,96,2020-04-05T13:54:08,13.65,67,,8.7,0.0,,10000,high,moderate,1586091248
23,7,50939,10,96,2020-04-05T14:08:59,13.47,67,,10.8,0.0,,10000,high,moderate,1586092139
23,7,51555,10,96,2020-04-05T14:19:15,13.24,67,,10.8,0.0,,10000,high,moderate,1586092755
23,7,52163,10,96,2020-04-05T14:29:23,13.24,67,,10.8,0.0,,10000,high,moderate,1586093363
23,7,52939,10,96,2020-04-05T14:42:19,12.9,76,,12.3,0.0,,10000,high,moderate,1586094139
22,8,53548,10,96,2020-04-05T14:52:28,12.96,76,,12.3,0.0,,10000,high,moderate,1586094748
21,9,54023,10,96,2020-04-05T15:00:23,12.96,76,,12.3,0.0,,10000,high,moderate,1586095223
20,10,54632,10,96,2020-04-05T15:10:32,12.96,76,,10.8,0.0,,10000,high,high,1586095832
21,9,55261,10,96,2020-04-05T15:21:01,12.73,76,,10.8,0.25,,10000,high,moderate,1586096461
21,9,55869,10,96,2020-04-05T15:31:09,12.73,76,,10.8,0.25,,10000,high,moderate,1586097069
21,9,56477,10,96,2020-04-05T15:41:17,12.61,76,,9.8,0.25,,10000,high,moderate,1586097677
21,9,57085,10,96,2020-04-05T15:51:25,12.61,76,,9.8,0.25,,10000,high,moderate,1586098285
21,9,57694,10,96,2020-04-05T16:01:34,12.61,76,,9.8,0.25,,10000,high,moderate,1586098894
23,7,58360,10,96,2020-04-05T16:12:40,12.6,87,,9.3,0.25,,10000,high,moderate,1586099560
23,7,58969,10,96,2020-04-05T16:22:49,12.11,87,,9.3,0.25,,10000,high,moderate,1586100169
23,7,59577,10,96,2020-04-05T16:32:57,12.11,87,,9.3,0.25,,10000,high,moderate,1586100777
23,7,60186,10,96,2020-04-05T16:43:06,12.22,82,,10.3,0.25,,10000,high,moderate,1586101386
23,7,60267,10,96,2020-04-05T16:44:27,12.22,82,,10.3,0.25,,10000,high,moderate,1586101467
22,8,60722,10,96,2020-04-05T16:52:02,12.63,82,,10.3,0.38,,10000,high,moderate,1586101922
21,9,61330,10,96,2020-04-05T17:02:10,12.63,82,,10.3,0.38,,10000,high,moderate,1586102530
21,9,61938,10,96,2020-04-05T17:12:18,12.75,87,,9.3,0.51,,10000,high,moderate,1586103138
22,8,62624,10,96,2020-04-05T17:23:44,12.08,87,,7.7,0.51,,10000,high,moderate,1586103824
22,8,62662,10,96,2020-04-05T17:24:22,12.08,87,,7.7,0.51,,10000,high,moderate,1586103862
22,8,63482,10,96,2020-04-05T17:38:02,12.11,82,,12.3,0.64,,10000,high,moderate,1586104682
22,8,63837,10,96,2020-04-05T17:43:57,12.27,82,,12.3,0.89,,10000,high,moderate,1586105037
19,11,64112,10,96,2020-04-05T17:48:32,12.27,82,,12.3,0.89,,10000,high,high,1586105312
19,11,64720,10,96,2020-04-05T17:58:40,12.26,87,,7.7,0.77,,10000,high,high,1586105920
19,11,65329,10,96,2020-04-05T18:08:49,12.26,87,,7.7,0.77,,10000,high,high,1586106529
21,9,65547,10,96,2020-04-05T18:12:27,12.09,87,,11.8,0.51,,10000,high,moderate,1586106747
21,9,66155,10,96,2020-04-05T18:22:35,12.09,87,,11.8,0.51,,10000,high,moderate,1586107355
21,9,66763,10,96,2020-04-05T18:32:43,12.08,87,,11.8,0.38,,10000,high,moderate,1586107963
22,8,67007,10,96,2020-04-05T18:36:47,12.08,87,,11.8,0.38,,10000,high,moderate,1586108207
22,8,77803,10,96,2020-04-05T21:36:43,11.7,93,,7.2,0.64,,10000,high,moderate,1586119003
