available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
19,21,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9.0,0.0,0.0,30000,high,high,1571286400
0,40,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6.0,0.0,0.3,30000,empty,high,1571296400
0,40,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9.0,0.0,0.1,30000,empty,high,1571306400
2,38,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10.0,0.0,0.7,60000,low,high,1571316400
4,36,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7.0,0.1,0.1,40000,low,high,1571326400
4,36,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7.0,0.0,0.0,30000,low,high,1571336400
4,36,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5.0,0.0,0.0,40000,low,high,1571346400
1,39,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5.0,0.0,0.0,30000,very low,high,1571376400
0,40,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4.0,0.0,0.9,30000,empty,high,1571386400
0,40,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2.0,0.0,0.0,20000,empty,high,1571396400
0,40,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11.0,0.0,0.7,20000,empty,high,1571406400
2,38,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8.0,0.0,0.0,20000,low,high,1571416400
2,38,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9.0,0.0,0.0,20000,low,high,1571426400
3,37,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10.0,0.0,0.0,30000,low,high,1571436400
1,39,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10.0,0.0,0.0,25000,very low,high,1571466400
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10.0,0.1,0.0,8000,empty,high,1571476400
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9.0,0.2,0.0,20000,empty,high,1571486400
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8.0,0.0,0.0,50000,empty,high,1571496400
3,37,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9.0,0.0,0.0,30000,low,high,1571506400
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4.0,0.3,0.1,30000,empty,high,1579010000
18,22,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9.0,0.0,0.0,30000,high,high,1579020000
20,20,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10.0,0.0,0.0,30000,high,high,1579030000
19,21,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11.0,0.0,0.0,30000,high,high,1579040000
18,22,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13.0,0.0,0.0,40000,high,high,1579070000
0,40,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14.0,0.0,0.6,40000,empty,high,1579080000
9,31,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14.0,0.0,1.0,40000,moderate,high,1579090000
8,32,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13.0,0.0,0.9,40000,moderate,high,1579100000
12,28,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13.0,0.0,0.0,20000,high,high,1579110000
16,24,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12.0,0.0,0.0,20000,high,high,1579120000
18,22,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10.0,0.0,0.0,20000,high,high,1579130000
12,28,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22.0,0.0,0.0,15000,high,high,1579160000
0,40,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18.0,0.2,0.0,8000,empty,high,1579170000
4,36,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16.0,0.1,0.0,9000,low,high,1579180000
3,37,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13.0,0.3,0.3,20000,low,high,1579190000
8,32,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11.0,0.0,0.0,20000,moderate,high,1579200000
11,29,77200,0,16,2020-01-16T21:26:40,6.4,81,7.7,7.0,0.0,0.0,20000,high,high,1579210000
14,26,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584860000
14,26,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584870000
12,28,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584880000
12,28,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584890000
11,29,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584900000
13,27,8617,10,95,2020-04-04T02:23:37,7.67,81,,2.6,0.0,,10000,high,high,1585963417
13,27,9225,10,95,2020-04-04T02:33:45,7.53,81,,2.1,0.0,,10000,high,high,1585964025
10,30,40991,10,96,2020-04-05T11:23:11,13.19,58,,10.3,0.0,,10000,high,high,1586082191
9,31,41600,10,96,2020-04-05T11:33:20,13.19,58,,10.3,0.0,,10000,moderate,high,1586082800
9,31,42208,10,96,2020-04-05T11:43:28,13.96,62,,9.3,0.0,,10000,moderate,high,1586083408
9,31,42816,10,96,2020-04-05T11:53:36,13.82,62,,9.3,0.0,,10000,moderate,high,1586084016
9,31,43425,10,96,2020-04-05T12:03:45,13.87,58,,10.3,0.0,,10000,moderate,high,1586084625
9,31,44033,10,96,2020-04-05T12:13:53,13.5,58,,9.8,0.0,,10000,moderate,high,1586085233
9,31,44641,10,96,2020-04-05T12:24:01,13.63,58,,9.8,0.0,,10000,moderate,high,1586085841
8,32,45221,10,96,2020-04-05T12:33:41,13.63,58,,9.8,0.0,,10000,moderate,high,1586086421
7,33,45247,10,96,2020-04-05T12:34:07,13.63,58,,9.8,0.0,,10000,moderate,high,1586086447
7,33,46115,10,96,2020-04-05T12:48:35,13.91,66,,7.7,0.0,,10000,moderate,high,1586087315
7,33,46271,10,96,2020-04-05T12:51:11,13.91,66,,7.7,0.0,,10000,moderate,high,1586087471
6,34,46879,10,96,2020-04-05T13:01:19,13.85,58,,9.8,0.0,,10000,moderate,high,1586088079
6,34,47487,10,96,2020-04-05T13:11:27,14.14,67,,9.3,0.0,,10000,moderate,high,1586088687
6,34,48096,10,96,2020-04-05T13:21:36,14.06,67,,9.3,0.0,,10000,moderate,high,1586089296
5,35,48536,10,96,2020-04-05T13:28:56,14.06,67,,9.3,0.0,,10000,moderate,high,1586089736
5,35,49145,10,96,2020-04-05T13:39:05,13.93,67,,8.7,0.0,,10000,moderate,high,1586090345
5,35,49754,10,96,2020-04-05T13:49:14,13.65,67,,8.7,0.0,,10000,moderate,high,1586090954
5,35,50362,10,96,2020-04-05T13:59:22,13.65,67,,8.7,0.0,,10000,moderate,high,1586091562
5,35,50970,10,96,2020-04-05T14:09:30,13.47,67,,10.8,0.0,,10000,moderate,high,1586092170
5,35,51578,10,96,2020-04-05T14:19:38,13.24,67,,10.8,0.0,,10000,moderate,high,1586092778
5,35,52187,10,96,2020-04-05T14:29:47,13.24,67,,10.8,0.0,,10000,moderate,high,1586093387
7,33,52943,10,96,2020-04-05T14:42:23,12.9,76,,12.3,0.0,,10000,moderate,high,1586094143
7,33,53551,10,96,2020-04-05T14:52:31,12.96,76,,12.3,0.0,,10000,moderate,high,1586094751
6,34,54157,10,96,2020-04-05T15:02:37,12.96,76,,12.3,0.0,,10000,moderate,high,1586095357
5,35,54765,10,96,2020-04-05T15:12:45,12.96,76,,10.8,0.0,,10000,moderate,high,1586095965
5,35,55373,10,96,2020-04-05T15:22:53,12.73,76,,10.8,0.25,,10000,moderate,high,1586096573
5,35,55981,10,96,2020-04-05T15:33:01,12.73,76,,10.8,0.25,,10000,moderate,high,1586097181
5,35,56589,10,96,2020-04-05T15:43:09,12.61,76,,9.8,0.25,,10000,moderate,high,1586097789
5,35,57198,10,96,2020-04-05T15:53:18,12.61,76,,9.8,0.25,,10000,moderate,high,1586098398
5,35,57806,10,96,2020-04-05T16:03:26,12.61,76,,9.8,0.25,,10000,moderate,high,1586099006
5,35,58414,10,96,2020-04-05T16:13:34,12.6,87,,9.3,0.25,,10000,moderate,high,1586099614
5,35,58685,10,96,2020-04-05T16:18:05,12.6,87,,9.3,0.25,,10000,moderate,high,1586099885
4,36,59293,10,96,2020-04-05T16:28:13,12.11,87,,9.3,0.25,,10000,low,high,1586100493
4,36,59555,10,96,2020-04-05T16:32:35,12.11,87,,9.3,0.25,,10000,low,high,1586100755
3,37,60163,10,96,2020-04-05T16:42:43,12.22,82,,10.3,0.25,,10000,low,high,1586101363
3,37,60771,10,96,2020-04-05T16:52:51,12.63,82,,10.3,0.38,,10000,low,high,1586101971
4,36,60886,10,96,2020-04-05T16:54:46,12.63,82,,10.3,0.38,,10000,low,high,1586102086
4,36,61495,10,96,2020-04-05T17:04:55,12.75,87,,9.3,0.51,,10000,low,high,1586102695
4,36,62103,10,96,2020-04-05T17:15:03,12.75,87,,9.3,0.51,,10000,low,high,1586103303
4,36,62711,10,96,2020-04-05T17:25:11,12.08,87,,7.7,0.51,,10000,low,high,1586103911
4,36,63319,10,96,2020-04-05T17:35:19,12.11,82,,12.3,0.64,,10000,low,high,1586104519
4,36,63929,10,96,2020-04-05T17:45:29,12.27,82,,12.3,0.89,,10000,low,high,1586105129
4,36,64537,10,96,2020-04-05T17:55:37,12.26,87,,7.7,0.77,,10000,low,high,1586105737
4,36,65145,10,96,2020-04-05T18:05:45,12.26,87,,7.7,0.77,,10000,low,high,1586106345
4,36,65753,10,96,2020-04-05T18:15:53,12.09,87,,11.8,0.51,,10000,low,high,1586106953
4,36,66361,10,96,2020-04-05T18:26:01,12.08,87,,11.8,0.38,,10000,low,high,1586107561
4,36,66970,10,96,2020-04-05T18:36:10,12.08,87,,11.8,0.38,,10000,low,high,1586108170
4,36,77266,10,96,2020-04-05T21:27:46,11.7,93,,7.2,0.64,,10000,low,high,1586118466
4,36,77873,10,96,2020-04-05T21:37:53,11.7,93,,7.2,0.64,,10000,low,high,1586119073
