available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
14,26,22972,0,98,2020-04-07T06:22:52,2.91,80,,3.6,0.0,,10000,high,high,440621
14,26,23581,0,98,2020-04-07T06:33:01,2.39,82,,1.5,0.0,,10000,high,high,440621
14,26,24190,0,98,2020-04-07T06:43:10,2.39,82,,1.5,0.0,,10000,high,high,440621
14,26,24798,0,98,2020-04-07T06:53:18,2.8,82,,1.5,0.0,,10000,high,high,440621
14,26,25407,0,98,2020-04-07T07:03:27,2.8,82,,1.5,0.0,,10000,high,high,440622
14,26,26016,0,98,2020-04-07T07:13:36,4.1,93,,1.5,0.0,,10000,high,high,440622
14,26,26625,0,98,2020-04-07T07:23:45,3.51,93,,1.5,0.0,,10000,high,high,440622
14,26,27234,0,98,2020-04-07T07:33:54,3.82,86,,3.1,0.0,,10000,high,high,440622
14,26,27843,0,98,2020-04-07T07:44:03,3.82,86,,3.1,0.0,,10000,high,high,440622
14,26,28452,0,98,2020-04-07T07:54:12,6.48,81,,1.5,0.0,,10000,high,high,440622
14,26,29061,0,98,2020-04-07T08:04:21,8.38,70,,1.5,0.0,,10000,high,high,440623
14,26,29669,0,98,2020-04-07T08:14:29,8.38,70,,1.5,0.0,,10000,high,high,440623
13,26,29839,0,98,2020-04-07T08:17:19,8.99,70,,1.5,0.0,,10000,high,high,440623
13,26,30448,0,98,2020-04-07T08:27:28,8.99,70,,1.5,0.0,,10000,high,high,440623
13,26,31057,0,98,2020-04-07T08:37:37,9.65,61,,3.6,0.0,,10000,high,high,440623
13,26,31666,0,98,2020-04-07T08:47:46,10.11,61,,3.6,0.0,,10000,high,high,440623
13,26,32275,0,98,2020-04-07T08:57:55,10.11,61,,3.6,0.0,,10000,high,high,440623
13,26,32884,0,98,2020-04-07T09:08:04,10.09,70,,1.0,0.0,,10000,high,high,440624
13,26,33492,0,98,2020-04-07T09:18:12,10.28,57,,2.6,0.0,,10000,high,high,440624
13,26,34101,0,98,2020-04-07T09:28:21,10.28,57,,2.6,0.0,,10000,high,high,440624
13,26,34709,0,98,2020-04-07T09:38:29,10.69,66,,3.6,0.0,,10000,high,high,440624
13,26,35319,0,98,2020-04-07T09:48:39,10.75,66,,3.6,0.0,,10000,high,high,440624
13,26,35928,0,98,2020-04-07T09:58:48,10.75,66,,3.6,0.0,,10000,high,high,440624
13,26,36537,0,98,2020-04-07T10:08:57,11.28,57,,3.6,0.0,,10000,high,high,440625
13,26,36959,0,98,2020-04-07T10:15:59,11.28,57,,3.6,0.0,,10000,high,high,440625
13,27,36988,0,98,2020-04-07T10:16:28,11.19,58,,4.6,0.0,,10000,high,high,440625
13,27,37597,0,98,2020-04-07T10:26:37,11.19,58,,4.6,0.0,,10000,high,high,440625
13,27,38206,0,98,2020-04-07T10:36:46,11.88,58,,4.6,0.0,,10000,high,high,440625
13,27,38815,0,98,2020-04-07T10:46:55,12.53,58,,5.7,0.0,,10000,high,high,440625
13,27,39424,0,98,2020-04-07T10:57:04,12.52,58,,5.7,0.0,,10000,high,high,440625
13,27,39903,0,98,2020-04-07T11:05:03,12.52,58,,5.7,0.0,,10000,high,high,440626
13,27,40512,0,98,2020-04-07T11:15:12,12.97,54,,5.7,0.0,,10000,high,high,440626
13,27,41122,0,98,2020-04-07T11:25:22,12.97,54,,5.7,0.0,,10000,high,high,440626
13,27,41731,0,98,2020-04-07T11:35:31,12.76,54,,5.7,0.0,,10000,high,high,440626
13,27,42341,0,98,2020-04-07T11:45:41,13.31,44,,6.2,0.0,,10000,high,high,440626
13,27,42949,0,98,2020-04-07T11:55:49,13.31,44,,6.2,0.0,,10000,high,high,440626
13,27,43559,0,98,2020-04-07T12:05:59,13.3,54,,5.7,0.0,,10000,high,high,440627
13,27,44167,0,98,2020-04-07T12:16:07,13.32,44,,5.1,0.0,,10000,high,high,440627
13,27,44776,0,98,2020-04-07T12:26:16,13.49,44,,5.1,0.0,,10000,high,high,440627
13,27,45386,0,98,2020-04-07T12:36:26,13.56,47,,5.7,0.0,,10000,high,high,440627
13,27,46246,0,98,2020-04-07T12:50:46,13.56,47,,5.7,0.0,,10000,high,high,440627
10,30,46392,0,98,2020-04-07T12:53:12,13.87,47,,5.7,0.0,,10000,high,high,440627
10,30,47001,0,98,2020-04-07T13:03:21,13.87,47,,5.7,0.0,,10000,high,high,440628
10,30,47610,0,98,2020-04-07T13:13:30,14.08,58,,6.2,0.0,,10000,high,high,440628
10,30,48220,0,98,2020-04-07T13:23:40,13.6,54,,7.2,0.0,,10000,high,high,440628
10,30,48828,0,98,2020-04-07T13:33:48,13.6,54,,7.2,0.0,,10000,high,high,440628
10,30,49437,0,98,2020-04-07T13:43:57,13.64,54,,7.2,0.0,,10000,high,high,440628
10,30,50047,0,98,2020-04-07T13:54:07,13.64,54,,7.2,0.0,,10000,high,high,440628
10,30,50656,0,98,2020-04-07T14:04:16,13.71,50,,8.2,0.0,,10000,high,high,440629
10,30,51265,0,98,2020-04-07T14:14:25,13.71,50,,8.2,0.0,,10000,high,high,440629
9,31,51813,0,98,2020-04-07T14:23:33,13.6,50,,8.2,0.0,,10000,moderate,high,440629
9,31,52422,0,98,2020-04-07T14:33:42,13.6,50,,8.2,0.0,,10000,moderate,high,440629
9,31,53031,0,98,2020-04-07T14:43:51,13.59,54,,6.7,0.0,,10000,moderate,high,440629
9,31,53640,0,98,2020-04-07T14:54:00,13.81,54,,6.7,0.0,,10000,moderate,high,440629
9,31,54024,0,98,2020-04-07T15:00:24,13.81,54,,6.7,0.0,,10000,moderate,high,440630
9,31,54099,0,98,2020-04-07T15:01:39,13.92,50,,7.7,0.0,,10000,moderate,high,440630
8,32,54709,0,98,2020-04-07T15:11:49,13.92,50,,7.7,0.0,,10000,moderate,high,440630
8,32,55537,0,98,2020-04-07T15:25:37,13.81,50,,7.7,0.0,,10000,moderate,high,440630
7,33,56146,0,98,2020-04-07T15:35:46,13.92,50,,6.7,0.0,,10000,moderate,high,440630
7,33,56756,0,98,2020-04-07T15:45:56,13.92,50,,6.7,0.0,,10000,moderate,high,440630
9,31,62117,0,98,2020-04-07T17:15:17,14.06,50,,6.7,0.0,,10000,moderate,high,440632.0
