available_bikes,availabile_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
19,10,76474,0,84,2020-03-24T21:14:34,8.36,75,null,4.1,0.0,null,10000,high,high
19,10,76474,0,84,2020-03-24T21:14:34,8.37,75,null,4.1,0.0,null,10000,high,high
18,11,77264,0,84,2020-03-24T21:27:44,8.37,75,null,4.1,0.0,null,10000,high,high
18,11,77264,0,84,2020-03-24T21:27:44,8.37,75,null,4.1,0.0,null,10000,high,high
18,11,77659,0,84,2020-03-24T21:34:19,8.38,75,null,4.1,0.0,null,10000,high,high
18,11,77659,0,84,2020-03-24T21:34:19,8.38,75,null,4.1,0.0,null,10000,high,high
18,11,77659,0,84,2020-03-24T21:34:19,8.36,75,null,3.6,0.0,null,10000,high,high
17,12,78268,0,84,2020-03-24T21:44:28,8.38,75,null,4.1,0.0,null,10000,high,high
17,12,78268,0,84,2020-03-24T21:44:28,8.54,75,null,9.3,0.0,null,10000,high,high
18,11,78745,0,84,2020-03-24T21:52:25,8.54,75,null,9.3,0.0,null,10000,high,high
18,11,79191,0,84,2020-03-24T21:59:51,8.54,75,null,9.3,0.0,null,10000,high,high
16,13,79371,0,84,2020-03-24T22:02:51,8.54,75,null,9.3,0.0,null,10000,high,high
16,13,79371,0,84,2020-03-24T22:02:51,8.37,75,null,9.3,0.0,null,10000,high,high
15,15,80102,0,84,2020-03-24T22:15:02,8.37,75,null,9.3,0.0,null,10000,high,high
15,15,83144,0,84,2020-03-24T23:05:44,8.21,75,null,5.1,0.0,null,10000,high,high
15,15,83752,0,84,2020-03-24T23:15:52,8.21,75,null,5.1,0.0,null,10000,high,high
15,15,83752,0,84,2020-03-24T23:15:52,8.04,75,null,7.7,0.0,null,10000,high,high
15,15,84360,0,84,2020-03-24T23:26:00,8.04,75,null,7.7,0.0,null,10000,high,high
15,15,84360,0,84,2020-03-24T23:26:00,8.04,75,null,7.7,0.0,null,10000,high,high
15,15,84360,0,84,2020-03-24T23:26:00,8.04,75,null,7.7,0.0,null,10000,high,high
15,15,84969,0,84,2020-03-24T23:36:09,8.04,75,null,5.7,0.0,null,10000,high,high
15,15,84969,0,84,2020-03-24T23:36:09,8.04,75,null,5.7,0.0,null,10000,high,high
16,14,85852,0,84,2020-03-24T23:50:52,8.04,75,null,7.7,0.0,null,10000,high,high
16,14,85852,0,84,2020-03-24T23:50:52,8.04,75,null,7.7,0.0,null,10000,high,high
16,14,60,0,85,2020-03-25T00:01:00,8.2,75,null,7.7,0.0,null,10000,high,high
16,14,60,0,85,2020-03-25T00:01:00,8.2,75,null,7.7,0.0,null,10000,high,high
16,14,668,0,85,2020-03-25T00:11:08,8.04,75,null,9.8,0.0,null,10000,high,high
16,14,668,0,85,2020-03-25T00:11:08,8.04,75,null,9.8,0.0,null,10000,high,high
16,14,1276,0,85,2020-03-25T00:21:16,8.37,75,null,9.8,0.0,null,10000,high,high
16,14,1276,0,85,2020-03-25T00:21:16,8.37,75,null,9.8,0.0,null,10000,high,high
