available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
7,33,80000,10,279,2019-10-06T22:13:20,11.2,80,10.7,5,0.0,0.0,35000,moderate,high
6,34,23600,0,280,2019-10-07T06:33:20,13.7,85,13.4,15,0.0,0.0,20000,moderate,high
0,40,33600,0,280,2019-10-07T09:20:00,14.7,87,14.5,8,0.0,0.0,20000,empty,high
10,30,43600,0,280,2019-10-07T12:06:40,14.9,77,13.1,10,0.0,0.0,20000,high,high
8,32,53600,0,280,2019-10-07T14:53:20,15.8,68,12.2,10,0.0,0.6,20000,moderate,high
1,39,63600,0,280,2019-10-07T17:40:00,12.8,73,10.9,6,0.0,0.1,20000,very low,high
0,40,73600,0,280,2019-10-07T20:26:40,11.8,84,11.6,7,0.0,0.0,20000,empty,high
11,29,83600,0,280,2019-10-07T23:13:20,11.4,80,10.8,10,0.0,0.0,30000,high,high
6,34,27200,0,281,2019-10-08T07:33:20,10.7,79,10.1,10,0.0,0.9,30000,moderate,high
7,33,37200,0,281,2019-10-08T10:20:00,12.3,71,10.1,12,0.0,1.0,30000,moderate,high
1,39,47200,0,281,2019-10-08T13:06:40,13.4,64,9.9,14,0.0,0.5,20000,very low,high
0,40,57200,0,281,2019-10-08T15:53:20,12.5,71,10.3,15,0.0,0.9,40000,empty,high
1,39,67200,0,281,2019-10-08T18:40:00,10.7,80,10.3,10,0.0,0.0,30000,very low,high
9,31,77200,0,281,2019-10-08T21:26:40,10.0,83,10.2,10,0.0,0.0,30000,moderate,high
9,31,800,0,282,2019-10-09T00:13:20,9.9,83,10.1,11,0.0,0.0,30000,moderate,high
10,30,20800,0,282,2019-10-09T05:46:40,8.3,86,9.4,9,0.0,0.0,35000,high,high
0,40,30800,0,282,2019-10-09T08:33:20,9.7,83,10.0,12,0.0,1.0,30000,empty,high
1,39,40800,0,282,2019-10-09T11:20:00,11.6,70,9.6,10,0.0,0.7,30000,very low,high
2,38,50800,0,282,2019-10-09T14:06:40,12.5,65,9.5,14,0.0,1.0,40000,low,high
0,40,60800,0,282,2019-10-09T16:53:20,10.1,83,10.3,10,0.0,0.8,30000,empty,high
0,40,70800,0,282,2019-10-09T19:40:00,9.3,87,10.1,10,0.0,0.0,30000,empty,high
0,40,80800,0,282,2019-10-09T22:26:40,9.2,88,10.2,10,0.0,0.0,30000,empty,high
2,38,24400,0,283,2019-10-10T06:46:40,9.8,87,10.5,8,0.0,0.0,20000,low,high
6,34,34400,0,283,2019-10-10T09:33:20,11.1,85,11.2,9,0.1,0.0,20000,moderate,high
0,40,44400,0,283,2019-10-10T12:20:00,14.0,83,13.3,14,0.0,0.5,30000,empty,high
0,40,54400,0,283,2019-10-10T15:06:40,15.8,64,11.5,14,0.0,0.3,25000,empty,high
0,40,64400,0,283,2019-10-10T17:53:20,12.5,87,12.6,11,0.3,0.0,25000,empty,high
0,40,74400,0,283,2019-10-10T20:40:00,13.0,83,12.4,13,0.0,0.0,25000,empty,high
6,34,84400,0,283,2019-10-10T23:26:40,11.1,89,11.7,14,1.7,0.0,15000,moderate,high
7,33,28000,0,284,2019-10-11T07:46:40,10.6,90,11.5,6,0.0,0.0,30000,moderate,high
6,34,38000,0,284,2019-10-11T10:33:20,12.8,73,10.9,11,0.0,0.3,30000,moderate,high
3,37,48000,0,284,2019-10-11T13:20:00,13.6,62,9.7,12,0.0,0.6,50000,low,high
0,40,58000,0,284,2019-10-11T16:06:40,11.9,76,10.6,12,0.0,0.0,50000,empty,high
1,39,68000,0,284,2019-10-11T18:53:20,11.0,80,10.5,9,0.0,0.0,30000,very low,high
0,40,78000,0,284,2019-10-11T21:40:00,9.7,84,10.1,7,0.0,0.0,30000,empty,high
1,39,1600,10,285,2019-10-12T00:26:40,9.1,88,10.1,6,0.0,0.0,30000,very low,high
1,39,21600,10,285,2019-10-12T06:00:00,7.0,94,9.4,5,0.0,0.0,30000,very low,high
1,39,31600,10,285,2019-10-12T08:46:40,10.9,80,10.4,6,0.0,1.0,60000,very low,high
2,38,41600,10,285,2019-10-12T11:33:20,14.0,63,10.1,8,0.0,0.7,60000,low,high
0,40,51600,10,285,2019-10-12T14:20:00,15.0,63,10.8,8,0.0,0.7,35000,empty,high
0,40,61600,10,285,2019-10-12T17:06:40,13.2,69,10.5,4,0.0,0.1,20000,empty,high
0,40,71600,10,285,2019-10-12T19:53:20,9.6,84,10.1,4,0.0,0.0,30000,empty,high
0,40,81600,10,285,2019-10-12T22:40:00,6.7,93,9.1,2,0.0,0.0,30000,empty,high
1,39,25200,10,286,2019-10-13T07:00:00,8.9,96,10.9,2,1.0,0.0,15000,very low,high
1,39,35200,10,286,2019-10-13T09:46:40,9.0,99,11.3,5,1.5,0.0,12000,very low,high
2,38,45200,10,286,2019-10-13T12:33:20,11.0,84,11.0,10,0.0,0.1,40000,low,high
1,39,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5,0.0,0.2,50000,very low,high
0,40,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4,0.0,0.1,45000,empty,high
0,40,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3,0.0,0.0,40000,empty,high
0,40,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5,0.0,0.0,30000,empty,high
1,39,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5,0.0,0.0,30000,very low,high
1,39,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6,2.5,0.0,3500,very low,high
0,40,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10,0.1,0.0,25000,empty,high
0,40,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11,0.0,0.4,40000,empty,high
0,40,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10,0.0,0.2,50000,empty,high
0,40,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6,0.0,0.0,50000,empty,high
9,31,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4,0.0,0.0,30000,moderate,high
10,30,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5,0.0,0.0,30000,high,high
2,38,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3,0.0,1.0,50000,low,high
0,40,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6,0.0,0.0,18000,empty,high
1,39,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6,0.0,0.8,25000,very low,high
3,37,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8,0.0,0.0,25000,low,high
0,40,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9,0.0,0.0,25000,empty,high
5,35,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13,0.0,0.0,20000,moderate,high
1,39,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8,0.0,0.0,30000,very low,high
0,40,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9,0.0,1.0,30000,empty,high
0,40,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9,0.0,0.7,40000,empty,high
2,38,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7,0.0,0.8,50000,low,high
1,39,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4,0.0,0.0,40000,very low,high
3,37,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7,0.0,0.0,30000,low,high
3,37,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8,0.0,0.0,30000,low,high
3,37,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9,0.0,0.0,30000,low,high
2,38,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6,0.0,0.3,30000,low,high
2,38,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9,0.0,0.1,30000,low,high
1,39,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10,0.0,0.7,60000,very low,high
0,40,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7,0.1,0.1,40000,empty,high
0,40,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7,0.0,0.0,30000,empty,high
8,32,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5,0.0,0.0,40000,moderate,high
11,29,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5,0.0,0.0,30000,high,high
2,38,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4,0.0,0.9,30000,low,high
3,37,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2,0.0,0.0,20000,low,high
0,40,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11,0.0,0.7,20000,empty,high
0,40,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8,0.0,0.0,20000,empty,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,moderate,high
6,34,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,moderate,high
3,37,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,low,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
3,37,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,low,high
0,40,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,empty,high
17,23,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10,0.0,0.0,30000,high,high
13,27,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11,0.0,0.0,30000,high,high
15,25,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13,0.0,0.0,40000,high,high
14,26,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14,0.0,0.6,40000,high,high
13,27,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14,0.0,1.0,40000,high,high
11,29,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13,0.0,0.9,40000,high,high
5,35,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13,0.0,0.0,20000,moderate,high
4,36,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12,0.0,0.0,20000,low,high
2,38,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10,0.0,0.0,20000,low,high
5,35,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22,0.0,0.0,15000,moderate,high
3,37,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18,0.2,0.0,8000,low,high
2,38,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16,0.1,0.0,9000,low,high
3,37,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13,0.3,0.3,20000,low,high
18,22,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11,0.0,0.0,20000,high,high
17,23,77200,0,16,2020-01-16T21:26:40,6.4,81,7.7,7,0.0,0.0,20000,high,high
14,26,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16,0.0,0.0,30000,high,high
21,19,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16,0.0,0.0,30000,high,high
20,20,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16,0.0,0.0,30000,high,high
20,20,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16,0.0,0.0,30000,high,high
20,20,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16,0.0,0.0,30000,high,high
4,36,8615,10,95,2020-04-04T02:23:35,7.67,81,,2.6,0.0,,10000,low,high
4,36,9223,10,95,2020-04-04T02:33:43,7.53,81,,2.1,0.0,,10000,low,high
4,36,9832,10,95,2020-04-04T02:43:52,7.53,81,,2.1,0.0,,10000,low,high
4,36,10440,10,95,2020-04-04T02:54:00,7.53,81,,2.1,0.0,,10000,low,high
4,36,11048,10,95,2020-04-04T03:04:08,7.52,81,,2.1,0.0,,10000,low,high
