available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
1,39,47200,0,281,2019-10-08T13:06:40,13.4,64,9.9,14.0,0.0,0.5,20000,very low,high,1570536400
0,40,57200,0,281,2019-10-08T15:53:20,12.5,71,10.3,15.0,0.0,0.9,40000,empty,high,1570546400
1,39,67200,0,281,2019-10-08T18:40:00,10.7,80,10.3,10.0,0.0,0.0,30000,very low,high,1570556400
9,31,77200,0,281,2019-10-08T21:26:40,10.0,83,10.2,10.0,0.0,0.0,30000,moderate,high,1570566400
9,31,800,0,282,2019-10-09T00:13:20,9.9,83,10.1,11.0,0.0,0.0,30000,moderate,high,1570576400
10,30,20800,0,282,2019-10-09T05:46:40,8.3,86,9.4,9.0,0.0,0.0,35000,high,high,1570596400
0,40,30800,0,282,2019-10-09T08:33:20,9.7,83,10.0,12.0,0.0,1.0,30000,empty,high,1570606400
1,39,40800,0,282,2019-10-09T11:20:00,11.6,70,9.6,10.0,0.0,0.7,30000,very low,high,1570616400
2,38,50800,0,282,2019-10-09T14:06:40,12.5,65,9.5,14.0,0.0,1.0,40000,low,high,1570626400
0,40,60800,0,282,2019-10-09T16:53:20,10.1,83,10.3,10.0,0.0,0.8,30000,empty,high,1570636400
0,40,70800,0,282,2019-10-09T19:40:00,9.3,87,10.1,10.0,0.0,0.0,30000,empty,high,1570646400
0,40,80800,0,282,2019-10-09T22:26:40,9.2,88,10.2,10.0,0.0,0.0,30000,empty,high,1570656400
2,38,24400,0,283,2019-10-10T06:46:40,9.8,87,10.5,8.0,0.0,0.0,20000,low,high,1570686400
6,34,34400,0,283,2019-10-10T09:33:20,11.1,85,11.2,9.0,0.1,0.0,20000,moderate,high,1570696400
0,40,44400,0,283,2019-10-10T12:20:00,14.0,83,13.3,14.0,0.0,0.5,30000,empty,high,1570706400
0,40,54400,0,283,2019-10-10T15:06:40,15.8,64,11.5,14.0,0.0,0.3,25000,empty,high,1570716400
0,40,64400,0,283,2019-10-10T17:53:20,12.5,87,12.6,11.0,0.3,0.0,25000,empty,high,1570726400
0,40,74400,0,283,2019-10-10T20:40:00,13.0,83,12.4,13.0,0.0,0.0,25000,empty,high,1570736400
6,34,84400,0,283,2019-10-10T23:26:40,11.1,89,11.7,14.0,1.7,0.0,15000,moderate,high,1570746400
7,33,28000,0,284,2019-10-11T07:46:40,10.6,90,11.5,6.0,0.0,0.0,30000,moderate,high,1570776400
6,34,38000,0,284,2019-10-11T10:33:20,12.8,73,10.9,11.0,0.0,0.3,30000,moderate,high,1570786400
3,37,48000,0,284,2019-10-11T13:20:00,13.6,62,9.7,12.0,0.0,0.6,50000,low,high,1570796400
0,40,58000,0,284,2019-10-11T16:06:40,11.9,76,10.6,12.0,0.0,0.0,50000,empty,high,1570806400
1,39,68000,0,284,2019-10-11T18:53:20,11.0,80,10.5,9.0,0.0,0.0,30000,very low,high,1570816400
0,40,78000,0,284,2019-10-11T21:40:00,9.7,84,10.1,7.0,0.0,0.0,30000,empty,high,1570826400
1,39,1600,10,285,2019-10-12T00:26:40,9.1,88,10.1,6.0,0.0,0.0,30000,very low,high,1570836400
1,39,21600,10,285,2019-10-12T06:00:00,7.0,94,9.4,5.0,0.0,0.0,30000,very low,high,1570856400
1,39,31600,10,285,2019-10-12T08:46:40,10.9,80,10.4,6.0,0.0,1.0,60000,very low,high,1570866400
2,38,41600,10,285,2019-10-12T11:33:20,14.0,63,10.1,8.0,0.0,0.7,60000,low,high,1570876400
0,40,51600,10,285,2019-10-12T14:20:00,15.0,63,10.8,8.0,0.0,0.7,35000,empty,high,1570886400
0,40,61600,10,285,2019-10-12T17:06:40,13.2,69,10.5,4.0,0.0,0.1,20000,empty,high,1570896400
0,40,71600,10,285,2019-10-12T19:53:20,9.6,84,10.1,4.0,0.0,0.0,30000,empty,high,1570906400
0,40,81600,10,285,2019-10-12T22:40:00,6.7,93,9.1,2.0,0.0,0.0,30000,empty,high,1570916400
1,39,25200,10,286,2019-10-13T07:00:00,8.9,96,10.9,2.0,1.0,0.0,15000,very low,high,1570946400
1,39,35200,10,286,2019-10-13T09:46:40,9.0,99,11.3,5.0,1.5,0.0,12000,very low,high,1570956400
2,38,45200,10,286,2019-10-13T12:33:20,11.0,84,11.0,10.0,0.0,0.1,40000,low,high,1570966400
1,39,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5.0,0.0,0.2,50000,very low,high,1570976400
0,40,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4.0,0.0,0.1,45000,empty,high,1570986400
0,40,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3.0,0.0,0.0,40000,empty,high,1570996400
0,40,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5.0,0.0,0.0,30000,empty,high,1571006400
1,39,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5.0,0.0,0.0,30000,very low,high,1571026400
1,39,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6.0,2.5,0.0,3500,very low,high,1571036400
0,40,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10.0,0.1,0.0,25000,empty,high,1571046400
0,40,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11.0,0.0,0.4,40000,empty,high,1571056400
0,40,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10.0,0.0,0.2,50000,empty,high,1571066400
0,40,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6.0,0.0,0.0,50000,empty,high,1571076400
9,31,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4.0,0.0,0.0,30000,moderate,high,1571086400
10,30,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5.0,0.0,0.0,30000,high,high,1571116400
2,38,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3.0,0.0,1.0,50000,low,high,1571126400
0,40,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6.0,0.0,0.0,18000,empty,high,1571136400
1,39,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6.0,0.0,0.8,25000,very low,high,1571146400
3,37,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8.0,0.0,0.0,25000,low,high,1571156400
0,40,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9.0,0.0,0.0,25000,empty,high,1571166400
5,35,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13.0,0.0,0.0,20000,moderate,high,1571176400
1,39,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8.0,0.0,0.0,30000,very low,high,1571206400
0,40,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9.0,0.0,1.0,30000,empty,high,1571216400
0,40,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9.0,0.0,0.7,40000,empty,high,1571226400
2,38,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7.0,0.0,0.8,50000,low,high,1571236400
1,39,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4.0,0.0,0.0,40000,very low,high,1571246400
3,37,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7.0,0.0,0.0,30000,low,high,1571256400
3,37,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8.0,0.0,0.0,30000,low,high,1571266400
3,37,19600,0,290,2019-10-17T05:26:40,10.0,74,9.1,9.0,0.0,0.0,30000,low,high,1571286400
2,38,29600,0,290,2019-10-17T08:13:20,11.0,72,9.4,6.0,0.0,0.3,30000,low,high,1571296400
2,38,39600,0,290,2019-10-17T11:00:00,12.8,66,9.7,9.0,0.0,0.1,30000,low,high,1571306400
1,39,49600,0,290,2019-10-17T13:46:40,13.4,61,9.4,10.0,0.0,0.7,60000,very low,high,1571316400
0,40,59600,0,290,2019-10-17T16:33:20,8.8,81,9.2,7.0,0.1,0.1,40000,empty,high,1571326400
0,40,69600,0,290,2019-10-17T19:20:00,8.4,81,8.9,7.0,0.0,0.0,30000,empty,high,1571336400
8,32,79600,0,290,2019-10-17T22:06:40,7.9,84,9.0,5.0,0.0,0.0,40000,moderate,high,1571346400
11,29,23200,0,291,2019-10-18T06:26:40,7.9,87,9.3,5.0,0.0,0.0,30000,high,high,1571376400
2,38,33200,0,291,2019-10-18T09:13:20,10.7,76,9.8,4.0,0.0,0.9,30000,low,high,1571386400
3,37,43200,0,291,2019-10-18T12:00:00,11.3,74,10.0,2.0,0.0,0.0,20000,low,high,1571396400
0,40,53200,0,291,2019-10-18T14:46:40,11.0,83,10.8,11.0,0.0,0.7,20000,empty,high,1571406400
0,40,63200,0,291,2019-10-18T17:33:20,9.2,92,10.7,8.0,0.0,0.0,20000,empty,high,1571416400
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9.0,0.0,0.0,20000,moderate,high,1571426400
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10.0,0.0,0.0,30000,moderate,high,1571436400
8,32,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10.0,0.0,0.0,25000,moderate,high,1571466400
6,34,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10.0,0.1,0.0,8000,moderate,high,1571476400
3,37,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9.0,0.2,0.0,20000,low,high,1571486400
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8.0,0.0,0.0,50000,empty,high,1571496400
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9.0,0.0,0.0,30000,very low,high,1571506400
3,37,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4.0,0.3,0.1,30000,low,high,1579010000
0,40,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9.0,0.0,0.0,30000,empty,high,1579020000
17,23,70000,0,14,2020-01-14T19:26:40,4.4,79,6.6,10.0,0.0,0.0,30000,high,high,1579030000
13,27,80000,0,14,2020-01-14T22:13:20,3.8,78,6.3,11.0,0.0,0.0,30000,high,high,1579040000
15,25,23600,0,15,2020-01-15T06:33:20,4.0,75,6.1,13.0,0.0,0.0,40000,high,high,1579070000
14,26,33600,0,15,2020-01-15T09:20:00,4.8,71,6.1,14.0,0.0,0.6,40000,high,high,1579080000
13,27,43600,0,15,2020-01-15T12:06:40,6.6,68,6.6,14.0,0.0,1.0,40000,high,high,1579090000
11,29,53600,0,15,2020-01-15T14:53:20,7.5,66,6.9,13.0,0.0,0.9,40000,high,high,1579100000
5,35,63600,0,15,2020-01-15T17:40:00,5.9,73,6.7,13.0,0.0,0.0,20000,moderate,high,1579110000
4,36,73600,0,15,2020-01-15T20:26:40,5.8,74,6.8,12.0,0.0,0.0,20000,low,high,1579120000
2,38,83600,0,15,2020-01-15T23:13:20,6.3,76,7.3,10.0,0.0,0.0,20000,low,high,1579130000
5,35,27200,0,16,2020-01-16T07:33:20,8.7,82,9.3,22.0,0.0,0.0,15000,moderate,high,1579160000
3,37,37200,0,16,2020-01-16T10:20:00,8.8,90,10.2,18.0,0.2,0.0,8000,low,high,1579170000
2,38,47200,0,16,2020-01-16T13:06:40,10.2,91,11.3,16.0,0.1,0.0,9000,low,high,1579180000
3,37,57200,0,16,2020-01-16T15:53:20,8.4,82,9.0,13.0,0.3,0.3,20000,low,high,1579190000
18,22,67200,0,16,2020-01-16T18:40:00,7.4,83,8.5,11.0,0.0,0.0,20000,high,high,1579200000
17,23,77200,0,16,2020-01-16T21:26:40,6.4,81,7.7,7.0,0.0,0.0,20000,high,high,1579210000
14,26,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584860000
21,19,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584870000
20,20,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584880000
20,20,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584890000
20,20,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16.0,0.0,0.0,30000,high,high,1584900000
4,36,8615,10,95,2020-04-04T02:23:35,7.67,81,,2.6,0.0,,10000,low,high,1585963415
4,36,9223,10,95,2020-04-04T02:33:43,7.53,81,,2.1,0.0,,10000,low,high,1585964023
0,40,41050,10,96,2020-04-05T11:24:10,13.19,58,,10.3,0.0,,10000,empty,high,1586082250
0,40,41658,10,96,2020-04-05T11:34:18,13.96,62,,9.3,0.0,,10000,empty,high,1586082858
0,40,42266,10,96,2020-04-05T11:44:26,13.96,62,,9.3,0.0,,10000,empty,high,1586083466
0,40,42874,10,96,2020-04-05T11:54:34,13.87,58,,10.3,0.0,,10000,empty,high,1586084074
0,40,43482,10,96,2020-04-05T12:04:42,13.87,58,,10.3,0.0,,10000,empty,high,1586084682
0,40,44090,10,96,2020-04-05T12:14:50,13.5,58,,9.8,0.0,,10000,empty,high,1586085290
0,40,44698,10,96,2020-04-05T12:24:58,13.63,58,,9.8,0.0,,10000,empty,high,1586085898
0,40,45306,10,96,2020-04-05T12:35:06,13.63,58,,9.8,0.0,,10000,empty,high,1586086506
0,40,45915,10,96,2020-04-05T12:45:15,13.91,66,,7.7,0.0,,10000,empty,high,1586087115
0,40,46523,10,96,2020-04-05T12:55:23,13.85,58,,9.8,0.0,,10000,empty,high,1586087723
0,40,47131,10,96,2020-04-05T13:05:31,13.85,58,,9.8,0.0,,10000,empty,high,1586088331
0,40,47739,10,96,2020-04-05T13:15:39,14.06,67,,9.3,0.0,,10000,empty,high,1586088939
0,40,48348,10,96,2020-04-05T13:25:48,14.06,67,,9.3,0.0,,10000,empty,high,1586089548
0,40,48956,10,96,2020-04-05T13:35:56,13.93,67,,8.7,0.0,,10000,empty,high,1586090156
0,40,49564,10,96,2020-04-05T13:46:04,13.93,67,,8.7,0.0,,10000,empty,high,1586090764
0,40,50172,10,96,2020-04-05T13:56:12,13.65,67,,8.7,0.0,,10000,empty,high,1586091372
0,40,50780,10,96,2020-04-05T14:06:20,13.47,67,,10.8,0.0,,10000,empty,high,1586091980
0,40,51389,10,96,2020-04-05T14:16:29,13.24,67,,10.8,0.0,,10000,empty,high,1586092589
0,40,51997,10,96,2020-04-05T14:26:37,13.24,67,,10.8,0.0,,10000,empty,high,1586093197
0,40,52605,10,96,2020-04-05T14:36:45,12.9,76,,12.3,0.0,,10000,empty,high,1586093805
0,40,53213,10,96,2020-04-05T14:46:53,12.9,76,,12.3,0.0,,10000,empty,high,1586094413
0,40,53822,10,96,2020-04-05T14:57:02,12.96,76,,12.3,0.0,,10000,empty,high,1586095022
0,40,54430,10,96,2020-04-05T15:07:10,12.96,76,,10.8,0.0,,10000,empty,high,1586095630
0,40,55038,10,96,2020-04-05T15:17:18,12.96,76,,10.8,0.0,,10000,empty,high,1586096238
0,40,55646,10,96,2020-04-05T15:27:26,12.73,76,,10.8,0.25,,10000,empty,high,1586096846
0,40,56254,10,96,2020-04-05T15:37:34,12.61,76,,9.8,0.25,,10000,empty,high,1586097454
0,40,56863,10,96,2020-04-05T15:47:43,12.61,76,,9.8,0.25,,10000,empty,high,1586098063
0,40,57471,10,96,2020-04-05T15:57:51,12.61,76,,9.8,0.25,,10000,empty,high,1586098671
0,40,58079,10,96,2020-04-05T16:07:59,12.6,87,,9.3,0.25,,10000,empty,high,1586099279
0,40,58687,10,96,2020-04-05T16:18:07,12.6,87,,9.3,0.25,,10000,empty,high,1586099887
0,40,59295,10,96,2020-04-05T16:28:15,12.11,87,,9.3,0.25,,10000,empty,high,1586100495
1,39,59726,10,96,2020-04-05T16:35:26,12.22,82,,10.3,0.25,,10000,very low,high,1586100926
1,39,60334,10,96,2020-04-05T16:45:34,12.22,82,,10.3,0.25,,10000,very low,high,1586101534
0,40,60680,10,96,2020-04-05T16:51:20,12.63,82,,10.3,0.38,,10000,empty,high,1586101880
0,40,61288,10,96,2020-04-05T17:01:28,12.63,82,,10.3,0.38,,10000,empty,high,1586102488
0,40,61896,10,96,2020-04-05T17:11:36,12.75,87,,9.3,0.51,,10000,empty,high,1586103096
0,40,62505,10,96,2020-04-05T17:21:45,12.08,87,,7.7,0.51,,10000,empty,high,1586103705
0,40,63113,10,96,2020-04-05T17:31:53,12.08,87,,7.7,0.51,,10000,empty,high,1586104313
0,40,63721,10,96,2020-04-05T17:42:01,12.27,82,,12.3,0.89,,10000,empty,high,1586104921
0,40,64329,10,96,2020-04-05T17:52:09,12.27,82,,12.3,0.89,,10000,empty,high,1586105529
0,40,64937,10,96,2020-04-05T18:02:17,12.26,87,,7.7,0.77,,10000,empty,high,1586106137
0,40,65545,10,96,2020-04-05T18:12:25,12.09,87,,11.8,0.51,,10000,empty,high,1586106745
0,40,66154,10,96,2020-04-05T18:22:34,12.09,87,,11.8,0.51,,10000,empty,high,1586107354
0,40,66762,10,96,2020-04-05T18:32:42,12.08,87,,11.8,0.38,,10000,empty,high,1586107962
0,40,77661,10,96,2020-04-05T21:34:21,11.7,93,,7.2,0.64,,10000,empty,high,1586118861
