50,GEORGES LANE,George's Lane,40,6,1570144568000
50,GEORGES LANE,George's Lane,40,7,1570144979000
50,GEORGES LANE,George's Lane,40,7,1570144979000
50,GEORGES LANE,George's Lane,40,7,1570145640000
50,GEORGES LANE,George's Lane,40,7,1570145640000
50,GEORGES LANE,George's Lane,40,7,1570146251000
50,GEORGES LANE,George's Lane,40,7,1570146251000
50,GEORGES LANE,George's Lane,40,7,1570146866000
50,GEORGES LANE,George's Lane,40,7,1570146866000
50,GEORGES LANE,George's Lane,40,7,1570147475000
50,GEORGES LANE,George's Lane,40,7,1570147475000
50,GEORGES LANE,George's Lane,40,7,1570148084000
50,GEORGES LANE,George's Lane,40,7,1570148084000
50,GEORGES LANE,George's Lane,40,7,1570148699000
50,GEORGES LANE,George's Lane,40,7,1570148699000
50,GEORGES LANE,George's Lane,40,7,1570149308000
50,GEORGES LANE,George's Lane,40,7,1570149308000
50,GEORGES LANE,George's Lane,40,7,1570149917000
50,GEORGES LANE,George's Lane,40,7,1570149917000
50,GEORGES LANE,George's Lane,40,7,1570150533000
50,GEORGES LANE,George's Lane,40,7,1570150533000
50,GEORGES LANE,George's Lane,40,7,1570151142000
50,GEORGES LANE,George's Lane,40,7,1570151142000
50,GEORGES LANE,George's Lane,40,7,1570151751000
50,GEORGES LANE,George's Lane,40,7,1570151751000
50,GEORGES LANE,George's Lane,40,7,1570152371000
50,GEORGES LANE,George's Lane,40,7,1570152371000
50,GEORGES LANE,George's Lane,40,7,1570152979000
50,GEORGES LANE,George's Lane,40,7,1570152979000
50,GEORGES LANE,George's Lane,40,7,1570153588000
50,GEORGES LANE,George's Lane,40,7,1570153588000
50,GEORGES LANE,George's Lane,40,7,1570154199000
50,GEORGES LANE,George's Lane,40,7,1570154199000
50,GEORGES LANE,George's Lane,40,7,1570154808000
50,GEORGES LANE,George's Lane,40,7,1570154808000
50,GEORGES LANE,George's Lane,40,7,1570155418000
50,GEORGES LANE,George's Lane,40,7,1570155418000
50,GEORGES LANE,George's Lane,40,7,1570156027000
50,GEORGES LANE,George's Lane,40,7,1570156027000
50,GEORGES LANE,George's Lane,40,7,1570156642000
50,GEORGES LANE,George's Lane,40,7,1570156642000
50,GEORGES LANE,George's Lane,40,7,1570156642000
50,GEORGES LANE,George's Lane,40,7,1570157251000
50,GEORGES LANE,George's Lane,40,7,1570157860000
50,GEORGES LANE,George's Lane,40,7,1570157860000
50,GEORGES LANE,George's Lane,40,7,1570158468000
50,GEORGES LANE,George's Lane,40,7,1570158468000
50,GEORGES LANE,George's Lane,40,7,1570158468000
50,GEORGES LANE,George's Lane,40,7,1570159370000
50,GEORGES LANE,George's Lane,40,7,1570159467000
50,GEORGES LANE,George's Lane,40,7,1570159467000
50,GEORGES LANE,George's Lane,40,7,1570160076000
50,GEORGES LANE,George's Lane,40,7,1570160076000
50,GEORGES LANE,George's Lane,40,7,1570160686000
50,GEORGES LANE,George's Lane,40,7,1570160686000
50,GEORGES LANE,George's Lane,40,7,1570161295000
50,GEORGES LANE,George's Lane,40,7,1570161642000
50,GEORGES LANE,George's Lane,40,7,1570161642000
50,GEORGES LANE,George's Lane,40,7,1570162257000
50,GEORGES LANE,George's Lane,40,7,1570162257000
50,GEORGES LANE,George's Lane,40,7,1570162866000
50,GEORGES LANE,George's Lane,40,6,1570162944000
50,GEORGES LANE,George's Lane,40,6,1570162944000
50,GEORGES LANE,George's Lane,40,6,1570163553000
50,GEORGES LANE,George's Lane,40,6,1570163553000
50,GEORGES LANE,George's Lane,40,6,1570164241000
50,GEORGES LANE,George's Lane,40,6,1570164241000
50,GEORGES LANE,George's Lane,40,7,1570164856000
50,GEORGES LANE,George's Lane,40,7,1570164856000
50,GEORGES LANE,George's Lane,40,8,1570165465000
50,GEORGES LANE,George's Lane,40,8,1570165465000
50,GEORGES LANE,George's Lane,40,8,1570166076000
50,GEORGES LANE,George's Lane,40,9,1570166589000
50,GEORGES LANE,George's Lane,40,9,1570166589000
50,GEORGES LANE,George's Lane,40,9,1570166589000
50,GEORGES LANE,George's Lane,40,9,1570167365000
50,GEORGES LANE,George's Lane,40,9,1570167365000
50,GEORGES LANE,George's Lane,40,11,1570168088000
50,GEORGES LANE,George's Lane,40,11,1570168088000
50,GEORGES LANE,George's Lane,40,12,1570168697000
50,GEORGES LANE,George's Lane,40,12,1570168697000
50,GEORGES LANE,George's Lane,40,13,1570169139000
50,GEORGES LANE,George's Lane,40,13,1570169391000
50,GEORGES LANE,George's Lane,40,15,1570169781000
50,GEORGES LANE,George's Lane,40,15,1570170072000
50,GEORGES LANE,George's Lane,40,16,1570170195000
50,GEORGES LANE,George's Lane,40,17,1570170674000
50,GEORGES LANE,George's Lane,40,22,1570171069000
50,GEORGES LANE,George's Lane,40,22,1570171323000
50,GEORGES LANE,George's Lane,40,22,1570171568000
50,GEORGES LANE,George's Lane,40,22,1570171919000
50,GEORGES LANE,George's Lane,40,22,1570171919000
50,GEORGES LANE,George's Lane,40,22,1570172393000
50,GEORGES LANE,George's Lane,40,22,1570172393000
50,GEORGES LANE,George's Lane,40,23,1570173029000
50,GEORGES LANE,George's Lane,40,23,1570173029000
50,GEORGES LANE,George's Lane,40,24,1570173737000
50,GEORGES LANE,George's Lane,40,25,1570174029000
50,GEORGES LANE,George's Lane,40,26,1570174282000
50,GEORGES LANE,George's Lane,40,26,1570174282000
50,GEORGES LANE,George's Lane,40,27,1570174891000
50,GEORGES LANE,George's Lane,40,26,1570175187000
50,GEORGES LANE,George's Lane,40,29,1570175545000
50,GEORGES LANE,George's Lane,40,29,1570175848000
50,GEORGES LANE,George's Lane,40,30,1570176159000
50,GEORGES LANE,George's Lane,40,30,1570176159000
50,GEORGES LANE,George's Lane,40,30,1570176159000
50,GEORGES LANE,George's Lane,40,31,1570176768000
50,GEORGES LANE,George's Lane,40,31,1570176768000
50,GEORGES LANE,George's Lane,40,31,1570177377000
50,GEORGES LANE,George's Lane,40,31,1570177713000
50,GEORGES LANE,George's Lane,40,31,1570178267000
50,GEORGES LANE,George's Lane,40,32,1570178528000
50,GEORGES LANE,George's Lane,40,32,1570178528000
50,GEORGES LANE,George's Lane,40,33,1570179136000
50,GEORGES LANE,George's Lane,40,33,1570179136000
50,GEORGES LANE,George's Lane,40,32,1570179449000
50,GEORGES LANE,George's Lane,40,32,1570180059000
50,GEORGES LANE,George's Lane,40,32,1570180059000
50,GEORGES LANE,George's Lane,40,32,1570180671000
50,GEORGES LANE,George's Lane,40,32,1570180699000
50,GEORGES LANE,George's Lane,40,32,1570180699000
50,GEORGES LANE,George's Lane,40,33,1570181308000
50,GEORGES LANE,George's Lane,40,34,1570181849000
50,GEORGES LANE,George's Lane,40,34,1570181849000
50,GEORGES LANE,George's Lane,40,35,1570182249000
50,GEORGES LANE,George's Lane,40,35,1570182249000
50,GEORGES LANE,George's Lane,40,36,1570182857000
50,GEORGES LANE,George's Lane,40,36,1570182857000
50,GEORGES LANE,George's Lane,40,36,1570183466000
50,GEORGES LANE,George's Lane,40,36,1570183466000
50,GEORGES LANE,George's Lane,40,36,1570184221000
50,GEORGES LANE,George's Lane,40,36,1570184221000
50,GEORGES LANE,George's Lane,40,37,1570184830000
50,GEORGES LANE,George's Lane,40,37,1570184981000
50,GEORGES LANE,George's Lane,40,37,1570184981000
50,GEORGES LANE,George's Lane,40,38,1570185656000
50,GEORGES LANE,George's Lane,40,38,1570185656000
50,GEORGES LANE,George's Lane,40,37,1570186288000
50,GEORGES LANE,George's Lane,40,37,1570186653000
50,GEORGES LANE,George's Lane,40,37,1570186653000
50,GEORGES LANE,George's Lane,40,37,1570186653000
50,GEORGES LANE,George's Lane,40,36,1570187437000
50,GEORGES LANE,George's Lane,40,36,1570187884000
50,GEORGES LANE,George's Lane,40,36,1570187947000
50,GEORGES LANE,George's Lane,40,36,1570188319000
50,GEORGES LANE,George's Lane,40,38,1570188759000
50,GEORGES LANE,George's Lane,40,38,1570188759000
50,GEORGES LANE,George's Lane,40,39,1570189367000
50,GEORGES LANE,George's Lane,40,40,1570189611000
50,GEORGES LANE,George's Lane,40,40,1570189611000
50,GEORGES LANE,George's Lane,40,40,1570190219000
50,GEORGES LANE,George's Lane,40,40,1570190219000
50,GEORGES LANE,George's Lane,40,39,1570190800000
50,GEORGES LANE,George's Lane,40,39,1570191166000
50,GEORGES LANE,George's Lane,40,39,1570191477000
50,GEORGES LANE,George's Lane,40,40,1570191723000
50,GEORGES LANE,George's Lane,40,40,1570191723000
50,GEORGES LANE,George's Lane,40,40,1570192342000
50,GEORGES LANE,George's Lane,40,40,1570192342000
50,GEORGES LANE,George's Lane,40,40,1570192951000
50,GEORGES LANE,George's Lane,40,40,1570192951000
50,GEORGES LANE,George's Lane,40,40,1570192951000
50,GEORGES LANE,George's Lane,40,36,1570193764000
50,GEORGES LANE,George's Lane,40,36,1570193764000
50,GEORGES LANE,George's Lane,40,34,1570194326000
50,GEORGES LANE,George's Lane,40,34,1570194326000
50,GEORGES LANE,George's Lane,40,35,1570195091000
50,GEORGES LANE,George's Lane,40,36,1570195122000
50,GEORGES LANE,George's Lane,40,37,1570195497000
50,GEORGES LANE,George's Lane,40,37,1570195497000
50,GEORGES LANE,George's Lane,40,36,1570196070000
50,GEORGES LANE,George's Lane,40,36,1570196070000
50,GEORGES LANE,George's Lane,40,38,1570196790000
50,GEORGES LANE,George's Lane,40,40,1570197082000
50,GEORGES LANE,George's Lane,40,40,1570197082000
50,GEORGES LANE,George's Lane,40,40,1570197690000
50,GEORGES LANE,George's Lane,40,38,1570197989000
50,GEORGES LANE,George's Lane,40,37,1570198215000
50,GEORGES LANE,George's Lane,40,37,1570198215000
50,GEORGES LANE,George's Lane,40,37,1570198907000
50,GEORGES LANE,George's Lane,40,37,1570199078000
50,GEORGES LANE,George's Lane,40,37,1570199078000
50,GEORGES LANE,George's Lane,40,37,1570199655000
50,GEORGES LANE,George's Lane,40,37,1570199989000
50,GEORGES LANE,George's Lane,40,37,1570200383000
50,GEORGES LANE,George's Lane,40,36,1570200781000
50,GEORGES LANE,George's Lane,40,36,1570200840000
50,GEORGES LANE,George's Lane,40,36,1570200840000
50,GEORGES LANE,George's Lane,40,38,1570201449000
50,GEORGES LANE,George's Lane,40,37,1570201937000
50,GEORGES LANE,George's Lane,40,38,1570202230000
50,GEORGES LANE,George's Lane,40,38,1570202230000
50,GEORGES LANE,George's Lane,40,38,1570202839000
50,GEORGES LANE,George's Lane,40,38,1570202839000
50,GEORGES LANE,George's Lane,40,36,1570203430000
50,GEORGES LANE,George's Lane,40,36,1570203430000
50,GEORGES LANE,George's Lane,40,35,1570203889000
50,GEORGES LANE,George's Lane,40,40,1570204243000
50,GEORGES LANE,George's Lane,40,39,1570204490000
50,GEORGES LANE,George's Lane,40,40,1570204991000
50,GEORGES LANE,George's Lane,40,38,1570205138000
50,GEORGES LANE,George's Lane,40,40,1570205331000
50,GEORGES LANE,George's Lane,40,38,1570205837000
50,GEORGES LANE,George's Lane,40,36,1570206049000
50,GEORGES LANE,George's Lane,40,36,1570206385000
50,GEORGES LANE,George's Lane,40,32,1570206780000
50,GEORGES LANE,George's Lane,40,32,1570206813000
50,GEORGES LANE,George's Lane,40,30,1570207322000
50,GEORGES LANE,George's Lane,40,26,1570207630000
50,GEORGES LANE,George's Lane,40,24,1570207841000
50,GEORGES LANE,George's Lane,40,24,1570208205000
50,GEORGES LANE,George's Lane,40,25,1570208447000
50,GEORGES LANE,George's Lane,40,25,1570208884000
50,GEORGES LANE,George's Lane,40,24,1570209136000
50,GEORGES LANE,George's Lane,40,21,1570209357000
50,GEORGES LANE,George's Lane,40,23,1570209725000
50,GEORGES LANE,George's Lane,40,24,1570210084000
50,GEORGES LANE,George's Lane,40,23,1570210332000
50,GEORGES LANE,George's Lane,40,22,1570210573000
50,GEORGES LANE,George's Lane,40,20,1570210890000
50,GEORGES LANE,George's Lane,40,18,1570211192000
50,GEORGES LANE,George's Lane,40,14,1570211593000
50,GEORGES LANE,George's Lane,40,14,1570211775000
50,GEORGES LANE,George's Lane,40,13,1570211962000
50,GEORGES LANE,George's Lane,40,12,1570212401000
50,GEORGES LANE,George's Lane,40,11,1570212630000
50,GEORGES LANE,George's Lane,40,12,1570213071000
50,GEORGES LANE,George's Lane,40,12,1570213293000
50,GEORGES LANE,George's Lane,40,10,1570213625000
50,GEORGES LANE,George's Lane,40,10,1570213625000
50,GEORGES LANE,George's Lane,40,10,1570214098000
50,GEORGES LANE,George's Lane,40,10,1570214098000
50,GEORGES LANE,George's Lane,40,10,1570214782000
50,GEORGES LANE,George's Lane,40,5,1570215089000
50,GEORGES LANE,George's Lane,40,4,1570215369000
50,GEORGES LANE,George's Lane,40,3,1570215684000
50,GEORGES LANE,George's Lane,40,2,1570216033000
50,GEORGES LANE,George's Lane,40,1,1570216336000
50,GEORGES LANE,George's Lane,40,0,1570216409000
50,GEORGES LANE,George's Lane,40,0,1570216409000
50,GEORGES LANE,George's Lane,40,0,1570217017000
50,GEORGES LANE,George's Lane,40,1,1570217392000
50,GEORGES LANE,George's Lane,40,0,1570217611000
50,GEORGES LANE,George's Lane,40,0,1570217611000
50,GEORGES LANE,George's Lane,40,1,1570218350000
50,GEORGES LANE,George's Lane,40,0,1570218451000
50,GEORGES LANE,George's Lane,40,0,1570218451000
50,GEORGES LANE,George's Lane,40,0,1570219060000
50,GEORGES LANE,George's Lane,40,0,1570219669000
50,GEORGES LANE,George's Lane,40,0,1570219669000
50,GEORGES LANE,George's Lane,40,2,1570220292000
50,GEORGES LANE,George's Lane,40,4,1570220434000
50,GEORGES LANE,George's Lane,40,6,1570220680000
50,GEORGES LANE,George's Lane,40,6,1570220680000
50,GEORGES LANE,George's Lane,40,7,1570221289000
50,GEORGES LANE,George's Lane,40,7,1570221734000
50,GEORGES LANE,George's Lane,40,5,1570221971000
50,GEORGES LANE,George's Lane,40,5,1570222331000
50,GEORGES LANE,George's Lane,40,5,1570222331000
50,GEORGES LANE,George's Lane,40,4,1570222723000
50,GEORGES LANE,George's Lane,40,3,1570223160000
50,GEORGES LANE,George's Lane,40,2,1570223473000
50,GEORGES LANE,George's Lane,40,1,1570223794000
50,GEORGES LANE,George's Lane,40,1,1570224092000
50,GEORGES LANE,George's Lane,40,1,1570224092000
50,GEORGES LANE,George's Lane,40,1,1570224701000
50,GEORGES LANE,George's Lane,40,0,1570224877000
50,GEORGES LANE,George's Lane,40,0,1570224877000
50,GEORGES LANE,George's Lane,40,0,1570225486000
50,GEORGES LANE,George's Lane,40,0,1570225486000
50,GEORGES LANE,George's Lane,40,1,1570226233000
50,GEORGES LANE,George's Lane,40,0,1570226590000
50,GEORGES LANE,George's Lane,40,0,1570226590000
50,GEORGES LANE,George's Lane,40,0,1570226590000
50,GEORGES LANE,George's Lane,40,0,1570227199000
50,GEORGES LANE,George's Lane,40,0,1570227199000
50,GEORGES LANE,George's Lane,40,0,1570227808000
50,GEORGES LANE,George's Lane,40,0,1570227808000
50,GEORGES LANE,George's Lane,40,0,1570228417000
50,GEORGES LANE,George's Lane,40,1,1570228861000
50,GEORGES LANE,George's Lane,40,1,1570228861000
50,GEORGES LANE,George's Lane,40,0,1570229384000
50,GEORGES LANE,George's Lane,40,0,1570229384000
50,GEORGES LANE,George's Lane,40,0,1570229994000
50,GEORGES LANE,George's Lane,40,0,1570229994000
50,GEORGES LANE,George's Lane,40,0,1570230786000
50,GEORGES LANE,George's Lane,40,0,1570230972000
50,GEORGES LANE,George's Lane,40,0,1570230972000
50,GEORGES LANE,George's Lane,40,0,1570231580000
50,GEORGES LANE,George's Lane,40,1,1570231893000
50,GEORGES LANE,George's Lane,40,1,1570231977000
50,GEORGES LANE,George's Lane,40,1,1570232587000
50,GEORGES LANE,George's Lane,40,1,1570232587000
50,GEORGES LANE,George's Lane,40,1,1570233195000
50,GEORGES LANE,George's Lane,40,1,1570233195000
50,GEORGES LANE,George's Lane,40,1,1570233195000
50,GEORGES LANE,George's Lane,40,1,1570233804000
50,GEORGES LANE,George's Lane,40,1,1570233804000
50,GEORGES LANE,George's Lane,40,1,1570234412000
50,GEORGES LANE,George's Lane,40,1,1570234412000
50,GEORGES LANE,George's Lane,40,1,1570235020000
50,GEORGES LANE,George's Lane,40,1,1570235020000
50,GEORGES LANE,George's Lane,40,1,1570235629000
50,GEORGES LANE,George's Lane,40,1,1570235629000
50,GEORGES LANE,George's Lane,40,1,1570236238000
50,GEORGES LANE,George's Lane,40,1,1570236238000
50,GEORGES LANE,George's Lane,40,1,1570236846000
50,GEORGES LANE,George's Lane,40,1,1570236846000
50,GEORGES LANE,George's Lane,40,1,1570237454000
50,GEORGES LANE,George's Lane,40,1,1570237454000
50,GEORGES LANE,George's Lane,40,1,1570238063000
50,GEORGES LANE,George's Lane,40,1,1570238063000
50,GEORGES LANE,George's Lane,40,1,1570238672000
50,GEORGES LANE,George's Lane,40,1,1570238672000
50,GEORGES LANE,George's Lane,40,1,1570239280000
50,GEORGES LANE,George's Lane,40,1,1570239280000
50,GEORGES LANE,George's Lane,40,1,1570239889000
50,GEORGES LANE,George's Lane,40,1,1570239889000
50,GEORGES LANE,George's Lane,40,1,1570240498000
50,GEORGES LANE,George's Lane,40,1,1570240498000
50,GEORGES LANE,George's Lane,40,1,1570241106000
50,GEORGES LANE,George's Lane,40,1,1570241106000
50,GEORGES LANE,George's Lane,40,1,1570241715000
50,GEORGES LANE,George's Lane,40,1,1570241715000
50,GEORGES LANE,George's Lane,40,1,1570242323000
50,GEORGES LANE,George's Lane,40,1,1570242323000
50,GEORGES LANE,George's Lane,40,1,1570242931000
50,GEORGES LANE,George's Lane,40,1,1570242931000
50,GEORGES LANE,George's Lane,40,1,1570243539000
50,GEORGES LANE,George's Lane,40,1,1570243539000
50,GEORGES LANE,George's Lane,40,1,1570244148000
50,GEORGES LANE,George's Lane,40,1,1570244148000
50,GEORGES LANE,George's Lane,40,1,1570244756000
50,GEORGES LANE,George's Lane,40,1,1570244756000
50,GEORGES LANE,George's Lane,40,1,1570245364000
50,GEORGES LANE,George's Lane,40,1,1570245615000
50,GEORGES LANE,George's Lane,40,1,1570245864000
50,GEORGES LANE,George's Lane,40,1,1570245864000
50,GEORGES LANE,George's Lane,40,1,1570246473000
50,GEORGES LANE,George's Lane,40,1,1570246473000
50,GEORGES LANE,George's Lane,40,1,1570247082000
50,GEORGES LANE,George's Lane,40,1,1570247082000
50,GEORGES LANE,George's Lane,40,1,1570247698000
50,GEORGES LANE,George's Lane,40,1,1570247698000
50,GEORGES LANE,George's Lane,40,1,1570248247000
50,GEORGES LANE,George's Lane,40,1,1570248247000
50,GEORGES LANE,George's Lane,40,1,1570248856000
50,GEORGES LANE,George's Lane,40,1,1570248856000
50,GEORGES LANE,George's Lane,40,1,1570249465000
50,GEORGES LANE,George's Lane,40,1,1570249465000
50,GEORGES LANE,George's Lane,40,0,1570250134000
50,GEORGES LANE,George's Lane,40,0,1570250395000
50,GEORGES LANE,George's Lane,40,0,1570250395000
50,GEORGES LANE,George's Lane,40,0,1570251004000
50,GEORGES LANE,George's Lane,40,0,1570251004000
50,GEORGES LANE,George's Lane,40,0,1570251775000
50,GEORGES LANE,George's Lane,40,1,1570251822000
50,GEORGES LANE,George's Lane,40,1,1570251822000
50,GEORGES LANE,George's Lane,40,1,1570252548000
50,GEORGES LANE,George's Lane,40,1,1570252548000
50,GEORGES LANE,George's Lane,40,2,1570253085000
50,GEORGES LANE,George's Lane,40,2,1570253085000
50,GEORGES LANE,George's Lane,40,3,1570253878000
50,GEORGES LANE,George's Lane,40,4,1570253935000
50,GEORGES LANE,George's Lane,40,4,1570253935000
50,GEORGES LANE,George's Lane,40,4,1570254544000
50,GEORGES LANE,George's Lane,40,4,1570254544000
50,GEORGES LANE,George's Lane,40,4,1570255153000
50,GEORGES LANE,George's Lane,40,4,1570255153000
50,GEORGES LANE,George's Lane,40,4,1570255764000
50,GEORGES LANE,George's Lane,40,4,1570255764000
50,GEORGES LANE,George's Lane,40,4,1570256373000
50,GEORGES LANE,George's Lane,40,5,1570256874000
50,GEORGES LANE,George's Lane,40,5,1570256874000
50,GEORGES LANE,George's Lane,40,5,1570257482000
50,GEORGES LANE,George's Lane,40,7,1570257769000
50,GEORGES LANE,George's Lane,40,7,1570257800000
50,GEORGES LANE,George's Lane,40,7,1570257800000
50,GEORGES LANE,George's Lane,40,8,1570258408000
50,GEORGES LANE,George's Lane,40,8,1570258408000
50,GEORGES LANE,George's Lane,40,8,1570259017000
50,GEORGES LANE,George's Lane,40,7,1570259383000
50,GEORGES LANE,George's Lane,40,7,1570259640000
50,GEORGES LANE,George's Lane,40,7,1570259640000
50,GEORGES LANE,George's Lane,40,7,1570260292000
50,GEORGES LANE,George's Lane,40,6,1570260777000
50,GEORGES LANE,George's Lane,40,6,1570260947000
50,GEORGES LANE,George's Lane,40,6,1570260947000
50,GEORGES LANE,George's Lane,40,7,1570261555000
50,GEORGES LANE,George's Lane,40,7,1570261555000
50,GEORGES LANE,George's Lane,40,6,1570262189000
50,GEORGES LANE,George's Lane,40,6,1570262189000
50,GEORGES LANE,George's Lane,40,6,1570262820000
50,GEORGES LANE,George's Lane,40,6,1570262820000
50,GEORGES LANE,George's Lane,40,7,1570263419000
50,GEORGES LANE,George's Lane,40,8,1570263682000
50,GEORGES LANE,George's Lane,40,8,1570263682000
50,GEORGES LANE,George's Lane,40,9,1570264290000
50,GEORGES LANE,George's Lane,40,9,1570264290000
