available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
2,38,54654,0,98,2020-04-07T15:10:54,13.92,50,,7.7,0.0,,10000,low,high,440630
2,38,55261,0,98,2020-04-07T15:21:01,13.81,50,,7.7,0.0,,10000,low,high,440630
4,36,55867,0,98,2020-04-07T15:31:07,13.92,50,,6.7,0.0,,10000,low,high,440630
4,36,56475,0,98,2020-04-07T15:41:15,13.92,50,,6.7,0.0,,10000,low,high,440630
5,35,56878,0,98,2020-04-07T15:47:58,14.04,50,,6.7,0.0,,10000,moderate,high,440630
6,34,62019,0,98,2020-04-07T17:13:39,14.06,50,,6.7,0.0,,10000,moderate,high,440632.0
31,9,69231,0,99,2020-04-08T19:13:51,13.97,67,,2.1,0.0,,10000,high,moderate,440658.0
7,33,72802,10,103,2020-04-12T20:13:22,9.7,66,,9.3,0.0,,10000,moderate,high,440755.0
7,33,73410,10,103,2020-04-12T20:23:30,9.7,66,,9.3,0.0,,10000,moderate,high,440755.0
7,33,73853,10,103,2020-04-12T20:30:53,9.7,66,,9.3,0.0,,10000,moderate,high,440755.0
6,34,74461,10,103,2020-04-12T20:41:01,9.45,70,,9.3,0.0,,10000,moderate,high,440755.0
6,34,75069,10,103,2020-04-12T20:51:09,9.33,70,,9.3,0.0,,10000,moderate,high,440755.0
6,34,75677,10,103,2020-04-12T21:01:17,9.33,66,,6.2,0.0,,10000,moderate,high,440756.0
6,34,76285,10,103,2020-04-12T21:11:25,9.41,76,,8.2,0.0,,10000,moderate,high,440756.0
6,34,76894,10,103,2020-04-12T21:21:34,9.41,76,,8.2,0.0,,10000,moderate,high,440756.0
5,35,5565,0,105,2020-04-14T01:32:45,1.71,92,,1,0.0,,10000,moderate,high,440784.0
5,35,6173,0,105,2020-04-14T01:42:53,1.64,100,,2.1,0.0,,10000,moderate,high,440784.0
5,35,6781,0,105,2020-04-14T01:53:01,1.64,100,,2.1,0.0,,10000,moderate,high,440784.0
5,35,7388,0,105,2020-04-14T02:03:08,1.52,100,,2.1,0.0,,10000,moderate,high,440785.0
5,35,7996,0,105,2020-04-14T02:13:16,1.64,86,,2.1,0.0,,10000,moderate,high,440785.0
5,35,8604,0,105,2020-04-14T02:23:24,1.6,86,,2.1,0.0,,10000,moderate,high,440785.0
5,35,9821,0,105,2020-04-14T02:43:41,1.64,100,,2.6,0.0,,10000,moderate,high,440785.0
4,36,72122,0,105,2020-04-14T20:02:02,10.63,61,,3.1,0.0,,10000,low,high,440803.0
4,36,72251,0,105,2020-04-14T20:04:11,10.63,61,,3.1,0.0,,10000,low,high,440803.0
4,36,72303,0,105,2020-04-14T20:05:03,10.32,54,,2.6,0.0,,10000,low,high,440803.0
4,36,73145,0,105,2020-04-14T20:19:05,10.62,61,,2.6,0.0,,10000,low,high,440803.0
3,37,73798,0,105,2020-04-14T20:29:58,10.62,61,,2.6,0.0,,10000,low,high,440803.0
3,37,73869,0,105,2020-04-14T20:31:09,10.14,61,,2.6,0.0,,10000,low,high,440803.0
3,37,74477,0,105,2020-04-14T20:41:17,8.61,65,,2.1,0.0,,10000,low,high,440803.0
3,37,75085,0,105,2020-04-14T20:51:25,8.61,65,,2.1,0.0,,10000,low,high,440803.0
3,37,75694,0,105,2020-04-14T21:01:34,8.24,65,,2.1,0.0,,10000,low,high,440804.0
3,37,76049,0,105,2020-04-14T21:07:29,8.7,66,,1,0.0,,10000,low,high,440804.0
4,36,76370,0,105,2020-04-14T21:12:50,8.7,66,,1,0.0,,10000,low,high,440804.0
4,36,76978,0,105,2020-04-14T21:22:58,8.69,66,,1,0.0,,10000,low,high,440804.0
4,36,77586,0,105,2020-04-14T21:33:06,7.55,66,,1,0.0,,10000,low,high,440804.0
4,36,78195,0,105,2020-04-14T21:43:15,7.55,66,,1,0.0,,10000,low,high,440804.0
4,36,78803,0,105,2020-04-14T21:53:23,7.27,70,,2.1,0.0,,10000,low,high,440804.0
4,36,79411,0,105,2020-04-14T22:03:31,7.11,66,,1,0.0,,10000,low,high,440805.0
5,35,79723,0,105,2020-04-14T22:08:43,7.57,66,,1,0.0,,10000,moderate,high,440805.0
5,35,80331,0,105,2020-04-14T22:18:51,6.07,80,,1.5,0.0,,10000,moderate,high,440805.0
5,35,80939,0,105,2020-04-14T22:28:59,5.99,80,,1.5,0.0,,10000,moderate,high,440805.0
5,35,81547,0,105,2020-04-14T22:39:07,5.83,80,,1.5,0.0,,10000,moderate,high,440805.0
5,35,82156,0,105,2020-04-14T22:49:16,5.64,86,,1.5,0.0,,10000,moderate,high,440805.0
5,35,82764,0,105,2020-04-14T22:59:24,5.64,86,,1.5,0.0,,10000,moderate,high,440805.0
5,35,83372,0,105,2020-04-14T23:09:32,5.5,75,,1,0.0,,10000,moderate,high,440806.0
13,27,52897,0,106,2020-04-15T14:41:37,13.56,54,,4.1,0.0,,10000,high,high,440821.0
13,27,53506,0,106,2020-04-15T14:51:46,13.56,54,,4.1,0.0,,10000,high,high,440821.0
