105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570121059000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570121059000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570121667000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570121929000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570122478000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570122514000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570122962000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570122962000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570123571000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570123571000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570124180000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570124180000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570124728000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570124728000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570125337000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570125337000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570125946000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570125946000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570126556000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570126556000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570127165000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570127165000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570127775000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570127775000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570128384000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570128384000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570128993000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570128993000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570129602000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570129602000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570130211000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570130211000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570130820000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570130820000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570131475000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570131475000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570131475000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570132085000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570132085000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570132694000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570132694000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570133303000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570133303000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570133912000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570133912000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570134521000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570134521000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570135131000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570135131000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570135740000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570135740000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570136349000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570136349000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570136958000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570136958000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570137567000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570137567000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570138176000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570138176000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570138786000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570138786000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570139395000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570139676000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570140027000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570140027000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570140636000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570140636000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570141245000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570141245000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570141854000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570141854000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570142463000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570142463000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570143073000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570143073000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570143682000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570143682000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570144291000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570144291000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570144900000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570144900000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570145528000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570145528000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570146137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570146137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570146137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570146746000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570147356000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570147356000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570147965000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570147965000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570148574000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570148574000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570149183000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570149183000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570149792000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570149792000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570149792000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570150401000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570150401000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570151010000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570151010000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570151619000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570151619000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570152229000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570152229000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570152838000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570152838000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570153447000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570153447000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570154056000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570154056000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570154666000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570154666000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570155275000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570155275000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570155891000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570155891000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570156500000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570156500000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570157110000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570157110000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570157719000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570157719000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570158328000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570158328000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570158937000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570159336000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570159637000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570159637000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570159637000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570160246000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570160856000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570160856000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570161465000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570161635000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570161635000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570162244000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570162244000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570162853000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570162853000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570163463000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570163771000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570163771000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570164379000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570164379000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570164989000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570164989000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570165598000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570165598000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570166207000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570166207000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570166816000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570166873000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570166873000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570167482000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570167953000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570167953000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570168595000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,31,1570168995000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,31,1570169021000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,31,1570169021000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570169630000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570169630000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570170240000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570170240000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570170849000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570170849000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570171458000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570171458000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570172067000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570172067000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570172675000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570172675000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570173285000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570173285000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570173894000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570173894000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570174503000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570174503000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570175112000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570175112000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570175852000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570175950000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,32,1570175950000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570176559000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570176559000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570177168000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570177168000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570177778000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570178083000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,33,1570178083000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570178692000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570179039000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570179039000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570179648000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570179878000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570179878000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570180487000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570180487000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570181095000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570181095000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570181705000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570181705000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570182314000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570182314000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570182923000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570182923000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570183636000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570183658000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,34,1570183658000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570184392000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570184392000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570185000000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570185000000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570185609000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570185609000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570186219000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570186219000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570186827000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570186827000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570187436000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570187436000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570188045000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570188045000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570188654000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570188654000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570189264000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570189264000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570189872000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570189872000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570190482000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570190482000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570191091000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570191091000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570191700000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570191700000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570192309000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570192309000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570192919000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570192919000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570193528000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570193528000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570194137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570194137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570194137000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570194746000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570194746000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570195355000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570195355000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570196159000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570196159000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570196767000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570196767000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570197376000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570197376000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570197951000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570197951000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570198560000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570198560000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570199169000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570199169000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570199542000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570199542000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570200151000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570200539000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570200539000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570201148000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570201148000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570201757000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570201757000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570202367000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570202367000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570202975000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570202975000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570203584000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570203584000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570204193000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570204193000
